SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,CSF1PO,10,11,12,13,,,608,802,2573,289,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D10S1248,12,14,15,16,,,1406,2684,541,684,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D12S391,15,17,18,19,21,24,0,600,813,987,19,1337
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D13S317,11,12,,,,,1606,2089,,,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D16S539,10,11,12,13,,,424,525,780,1377,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D18S51,12,14,15,16,17,,452,1306,1312,8,579,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D19S433,11,12,12.2,13,14,16,104,27,323,564,1464,1622
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D1S1656,11,12,13,15,16,,787,670,49,227,2220,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D21S11,29,31,31.2,,,,1341,578,1523,,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D22S1045,11,12,15,17,,,371,15,863,433,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D2S1338,17,19,22,,,,0,1792,326,,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D2S441,10,11,13,,,,596,3594,198,,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D3S1358,15,16,17,,,,3290,1863,136,,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D5S818,10,11,12,13,,,3746,1537,102,416,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D7S820,8,11,13,,,,381,2260,1286,,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,D8S1179,11,12,13,14,16,,1275,1517,1328,771,398,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,FGA,19,21,22,23,27,,210,1127,14,1049,626,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,SE33,14,18,19,26.2,,,439,1759,70,1157,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,TH01,6,7,9,9.3,,,7,3831,957,1000,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,TPOX,6,8,11,,,,1493,1770,628,,,
EFM-A10-RD14-0003-30-31-32-1-4-4-M2d-0567GF-Q06-0115sechid,vWA,15,16,18,,,,735,112,1440,,,
