SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,CSF1PO,10,11,12,,,,416,1298,335,,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D10S1248,13,14,15,17,,,459,338,210,99,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D12S391,17,18,20,,,,185,1308,132,,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D13S317,8,12,13,,,,181,1288,151,,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D16S539,10,11,12,,,,229,850,702,,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D18S51,12,13,14,16,17,18,323,419,166,290,96,90
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D19S433,10,11,13,14,15,,264,513,386,339,17,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D1S1656,12,14,16,17.3,,,273,795,360,67,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D21S11,28,31,32,32.2,,,337,629,159,311,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D22S1045,11,14,15,16,17,,215,213,191,59,933,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D2S1338,16,19,25,,,,484,360,751,,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D2S441,11,11.3,12,14,,,50,263,155,1008,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D3S1358,14,15,16,17,,,198,533,174,610,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D5S818,11,12,,,,,1052,178,,,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D7S820,8,9,10,12,,,100,438,346,166,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,D8S1179,10,11,14,15,,,117,403,276,24,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,FGA,21,23,24,25,26,,381,55,239,560,91,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,SE33,18,18.1,20,28.2,,,364,250,383,924,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,TH01,6,7,9,9.3,,,72,882,215,244,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,TPOX,8,11,,,,,1913,466,,,,
EFM-D06-RD14-0003-44-45-46-1-2-2-M3c-0155GF-Q09-0415sechid,vWA,13,16,20,,,,163,1085,260,,,
