SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,CSF1PO,10,11,12,13,,,909,882,2878,139,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D10S1248,12,14,15,16,,,475,1942,1130,188,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D12S391,15,17,18,19,21,24,542,551,1000,144,25,946
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D13S317,11,12,,,,,1137,5679,,,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D16S539,10,11,12,13,,,879,1884,1888,834,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D18S51,12,14,15,16,17,,562,1325,453,137,423,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D19S433,11,12,12.2,13,14,16,790,59,538,174,1187,1929
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D1S1656,11,12,13,15,16,,533,697,241,250,2316,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D21S11,29,31,31.2,,,,2630,914,899,,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D22S1045,11,12,15,17,,,1645,82,3612,877,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D2S1338,17,19,22,,,,332,3030,901,,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D2S441,10,11,13,,,,1358,2111,453,,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D3S1358,15,16,17,,,,1491,2903,449,,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D5S818,10,11,12,13,,,2512,1201,129,930,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D7S820,8,11,13,,,,448,2835,3269,,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,D8S1179,11,12,13,14,16,,1082,750,934,984,77,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,FGA,19,21,22,23,27,,160,1595,324,1111,1088,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,SE33,14,18,19,26.2,,,1429,1127,870,2342,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,TH01,6,7,9,9.3,,,229,1143,400,1970,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,TPOX,6,8,11,,,,770,3485,452,,,
EFM-A07-RD14-0003-30-31-32-1-4-4-M3I15-0567GF-Q11-0115sechid,vWA,15,16,18,,,,1555,1611,2414,,,
