SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,CSF1PO,10,11,12,,,1330,427,729,,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D10S1248,12,13,15,,,916,643,215,,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D12S391,17,18,20,21,24,30,365,401,724,313
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D13S317,9,11,12,,,562,1593,260,,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D16S539,9,11,12,13,,362,663,428,160,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D18S51,15,17,18,,,384,1378,76,,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D19S433,10.2,13,14,14.2,,174,832,828,217,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D1S1656,11,12,14,15,,178,412,187,683,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D21S11,28,29,30,31.2,,940,1034,2,213,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D22S1045,11,15,16,,,955,823,716,,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D2S1338,16,18,19,20,,154,543,334,505,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D2S441,10,11,14,,,679,87,1236,,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D3S1358,14,15,16,17,,666,1011,182,529,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D5S818,10,11,12,13,,379,308,1033,232,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D7S820,8,9,10,11,,746,150,277,471,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,D8S1179,10,12,13,15,,291,300,1886,85,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,FGA,22,23,24,25,,893,186,236,79,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,SE33,15,18,19,20.2,21,317,542,1046,228,373
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,TH01,6,7,8,9.3,,557,467,148,278,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,TPOX,6,8,10,12,,143,1521,224,163,
EFM-D01-RD14-0003-36-37-38-1-2-1-M3a-0124GF-Q07-0415sechid,vWA,15,16,17,18,,71,640,405,350,
