SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,CSF1PO,10,12,,,,,5693,165,,,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D10S1248,12,13,15,16,,,943,1483,630,545,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D12S391,17,18,22,24,25,,1866,63,333,598,771,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D13S317,11,12,13,,,,913,2729,1432,,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D16S539,9,10,11,12,13,,546,817,290,89,1874,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D18S51,12,13,15,17,,,1161,188,19,1285,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D19S433,12,13,14,14.2,15,,631,1352,684,16,1752,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D1S1656,12,13,14,15,16,,674,853,1232,642,43,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D21S11,27,29,30,31.2,32.2,,5,1972,39,1373,1410,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D22S1045,11,14,15,16,,,8,575,2455,62,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D2S1338,17,23,24,25,,,2958,0,308,584,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D2S441,10,11,,,,,1894,3714,,,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D3S1358,14,15,17,18,,,948,1828,786,1059,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D5S818,11,12,13,14,,,1022,1024,1042,682,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D7S820,8,9,10,,,,1308,325,696,,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,D8S1179,10,13,14,,,,925,556,1146,,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,FGA,19,21,22,23,24,27,442,32,158,573,578,454
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,SE33,16,18,20,26.2,28.2,29.2,127,644,1178,755,63,467
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,TH01,6,7,9,,,,747,570,2103,,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,TPOX,8,9,10,11,,,1526,1522,3,3051,,
EFM-G08-RD14-0003-47-48-49-1-9-9-M2d-075GF-Q14-0715sechid,vWA,16,17,18,,,,497,1513,790,,,
