SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,CSF1PO,10,11,12,13,,,594,496,3158,93,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D10S1248,12,14,15,16,,,1153,1307,900,213,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D12S391,15,17,18,19,21,24,178,371,575,798,428,1599
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D13S317,11,12,,,,,715,3314,,,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D16S539,10,11,12,13,,,1426,684,840,1043,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D18S51,12,14,15,16,17,,1096,1792,1371,95,1031,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D19S433,11,12,12.2,13,14,16,783,195,332,1561,535,1201
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D1S1656,11,12,13,15,16,,642,1004,303,254,1645,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D21S11,29,31,31.2,,,,2042,1028,1098,,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D22S1045,11,12,15,17,,,785,309,2749,1109,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D2S1338,17,19,22,,,,130,2461,678,,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D2S441,10,11,13,,,,798,3092,375,,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D3S1358,15,16,17,,,,2063,1109,29,,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D5S818,10,11,12,13,,,1469,1934,502,768,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D7S820,8,11,13,,,,80,2518,1289,,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,D8S1179,11,12,13,14,16,,1349,789,962,748,322,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,FGA,19,21,22,23,27,,195,2013,124,1109,1052,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,SE33,14,18,19,26.2,,,1430,1472,232,1713,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,TH01,6,7,9,9.3,,,102,476,494,1985,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,TPOX,6,8,11,,,,1238,3600,485,,,
EFM-H07-RD14-0003-30-31-32-1-4-4-M1U60-0279GF-Q08-0815sechid,vWA,15,16,18,,,,1036,1130,1492,,,
