SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,CSF1PO,10,12,,,,,1545,141,,,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D10S1248,12,13,15,16,,,856,904,332,482,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D12S391,17,18,22,24,25,,1462,19,0,619,349,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D13S317,11,12,13,,,,689,778,351,,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D16S539,9,10,11,12,13,,477,471,97,204,817,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D18S51,12,13,15,17,,,1624,79,0,1759,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D19S433,12,13,14,14.2,15,,291,559,951,71,419,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D1S1656,12,13,14,15,16,,307,799,194,384,163,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D21S11,27,29,30,31.2,32.2,,25,1193,27,410,447,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D22S1045,11,14,15,16,,,0,1090,2120,29,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D2S1338,17,23,24,25,,,2056,19,34,523,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D2S441,10,11,,,,,181,1452,,,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D3S1358,14,15,17,18,,,899,435,1009,380,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D5S818,11,12,13,14,,,514,604,832,264,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D7S820,8,9,10,,,,1928,432,532,,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,D8S1179,10,13,14,,,,552,724,1316,,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,FGA,19,21,22,23,24,27,566,25,0,632,945,366
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,SE33,16,18,20,26.2,28.2,29.2,34,818,164,621,7,358
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,TH01,6,7,9,,,,484,749,1219,,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,TPOX,8,9,10,11,,,442,589,37,1798,,
EFM-F09-RD14-0003-47-48-49-1-9-9-M2e-05GF-Q15-0615sechid,vWA,16,17,18,,,,388,1527,406,,,
