SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,CSF1PO,10,11,12,,,,153,277,86,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D10S1248,13,14,16,17,,,1121,131,128,61,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D12S391,17,18,22,25,,,221,530,13,62,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D13S317,11,12,,,,,48,599,,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D16S539,9,11,12,13,,,128,55,281,76,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D18S51,12,13,15,17,18,,104,319,75,134,73,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D19S433,10,13,14,14.2,15,,477,358,98,18,18,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D1S1656,12,13,14,16,,,236,264,152,68,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D21S11,27,29,30,31,31.2,32.2,92,147,408,57,60,46
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D22S1045,11,14,15,16,,,331,95,195,174,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D2S1338,17,23,24,25,,,62,71,96,547,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D2S441,10,11,11.3,14,,,65,805,14,237,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D3S1358,14,15,18,,,,598,288,32,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D5S818,11,12,13,14,,,429,473,10,197,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D7S820,8,9,10,12,,,140,565,294,229,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,D8S1179,11,13,14,,,,467,170,385,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,FGA,19,21,22,25,26,27,101,39,28,55,186,71
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,SE33,16,18,20,28.2,29.2,,215,125,155,251,37,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,TH01,6,7,9,,,,51,293,369,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,TPOX,8,9,10,,,,321,55,36,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4U15-0045GF-Q11-0215sechid,vWA,16,17,18,,,,307,164,255,,,
