SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,CSF1PO,10,11,12,,,,2937,3014,2561,,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D10S1248,13,14,15,17,,,1823,1112,2891,1844,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D12S391,17,18,20,,,,2884,7419,869,,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D13S317,8,12,13,,,,1204,3916,963,,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D16S539,10,11,12,,,,4911,2021,2594,,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D18S51,12,13,14,16,17,18,374,1324,1785,1468,360,2109
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D19S433,10,11,13,14,15,,2589,1395,2039,3978,1053,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D1S1656,12,14,16,17.3,,,4672,3852,2082,1006,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D21S11,28,31,32,32.2,,,5190,2750,940,4085,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D22S1045,11,14,15,16,17,,1857,1615,77,1483,2276,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D2S1338,16,19,25,,,,2126,5478,5669,,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D2S441,11,11.3,12,14,,,1735,1251,2722,6543,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D3S1358,14,15,16,17,,,1948,2005,903,821,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D5S818,11,12,,,,,5302,65,,,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D7S820,8,9,10,12,,,1625,6947,2751,1413,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,D8S1179,10,11,14,15,,,3030,1802,7585,692,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,FGA,21,23,24,25,26,,4986,447,759,4393,928,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,SE33,18,18.1,20,28.2,,,1971,2159,1198,2227,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,TH01,6,7,9,9.3,,,1119,3213,3183,554,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,TPOX,8,11,,,,,6451,1458,,,,
EFM-F05-RD14-0003-44-45-46-1-2-2-M2a-0625GF-Q06-0615sechid,vWA,13,16,20,,,,903,5079,1938,,,
