SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,CSF1PO,10,11,12,,,5353,910,3489,,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D10S1248,12,13,15,,,3384,4148,1722,,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D12S391,17,18,20,21,24,1146,858,1214,1972,2064
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D13S317,9,11,12,,,529,2365,1042,,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D16S539,9,11,12,13,,991,8634,1902,688,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D18S51,15,17,18,,,4154,3684,1362,,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D19S433,10.2,13,14,14.2,,329,1192,5100,1080,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D1S1656,11,12,14,15,,868,2609,1655,3528,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D21S11,28,29,30,31.2,,4620,1662,1013,1945,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D22S1045,11,15,16,,,1840,2247,2121,,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D2S1338,16,18,19,20,,1323,2840,1473,1207,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D2S441,10,11,14,,,2301,1140,5027,,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D3S1358,14,15,16,17,,1547,2047,402,3860,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D5S818,10,11,12,13,,1650,3550,4088,1699,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D7S820,8,9,10,11,,3405,1009,1051,2876,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,D8S1179,10,12,13,15,,1079,1463,4063,1515,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,FGA,22,23,24,25,,3095,1117,858,302,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,SE33,15,18,19,20.2,21,870,3412,2241,517,1577
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,TH01,6,7,8,9.3,,3278,3963,1412,452,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,TPOX,6,8,10,12,,664,2227,848,2259,
EFM-B01-RD14-0003-36-37-38-1-2-1-M2a-05GF-Q06-0215sechid,vWA,15,16,17,18,,1596,2804,1735,1977,
