SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,CSF1PO,10,11,12,,,93,47,151,,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D10S1248,12,13,15,,,231,197,280,,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D12S391,17,18,20,21,24,10,24,71,28,123
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D13S317,9,11,12,,,87,168,83,,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D16S539,9,11,12,13,,136,154,35,52,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D18S51,15,17,18,,,120,117,40,,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D19S433,10.2,13,14,14.2,,15,365,515,4,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D1S1656,11,12,14,15,,67,129,52,127,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D21S11,28,29,30,31.2,,27,69,19,57,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D22S1045,11,15,16,,,96,185,147,,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D2S1338,16,18,19,20,,1,64,170,22,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D2S441,10,11,14,,,58,321,410,,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D3S1358,14,15,16,17,,4,196,1,236,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D5S818,10,11,12,13,,44,44,47,34,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D7S820,8,9,10,11,,75,56,3,413,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,D8S1179,10,12,13,15,,42,10,300,14,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,FGA,22,23,24,25,,107,12,6,36,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,SE33,15,18,19,20.2,21,25,8,56,100,25
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,TH01,6,7,8,9.3,,161,124,133,79,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,TPOX,6,8,10,12,,3,297,62,70,
EFM-E02-RD14-0003-36-37-38-1-2-1-M4d-006GF-Q12-0515sechid,vWA,15,16,17,18,,78,91,27,170,
