SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,CSF1PO,10,11,12,,,1072,170,836,,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D10S1248,12,13,15,,,1336,612,681,,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D12S391,17,18,20,21,24,193,1492,946,270,841
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D13S317,9,11,12,,,267,1950,491,,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D16S539,9,11,12,13,,7,1373,554,324,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D18S51,15,17,18,,,728,1520,133,,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D19S433,10.2,13,14,14.2,,331,420,1238,168,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D1S1656,11,12,14,15,,350,780,380,769,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D21S11,28,29,30,31.2,,649,497,515,412,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D22S1045,11,15,16,,,360,1219,1022,,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D2S1338,16,18,19,20,,1147,479,469,397,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D2S441,10,11,14,,,686,183,1570,,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D3S1358,14,15,16,17,,689,750,192,471,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D5S818,10,11,12,13,,420,591,1831,351,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D7S820,8,9,10,11,,654,66,353,854,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,D8S1179,10,12,13,15,,183,391,2160,246,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,FGA,22,23,24,25,,1566,393,235,577,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,SE33,15,18,19,20.2,21,77,789,961,318,184
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,TH01,6,7,8,9.3,,879,2105,314,369,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,TPOX,6,8,10,12,,355,1286,86,834,
EFM-C02-RD14-0003-36-37-38-1-2-1-M2d-0252GF-Q09-0315sechid,vWA,15,16,17,18,,457,540,588,499,
