SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,CSF1PO,10,12,,,,,3532,536,,,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D10S1248,12,13,15,16,,,874,1472,1186,792,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D12S391,17,18,22,24,25,,1242,351,27,494,1352,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D13S317,11,12,13,,,,602,1373,875,,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D16S539,9,10,11,12,13,,729,1130,238,110,1673,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D18S51,12,13,15,17,,,849,67,5,1792,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D19S433,12,13,14,14.2,15,,1307,1094,2011,73,1768,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D1S1656,12,13,14,15,16,,639,174,550,1375,82,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D21S11,27,29,30,31.2,32.2,,99,1637,76,433,572,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D22S1045,11,14,15,16,,,4,723,4278,189,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D2S1338,17,23,24,25,,,2388,118,7,506,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D2S441,10,11,,,,,912,2252,,,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D3S1358,14,15,17,18,,,1352,1121,1490,1372,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D5S818,11,12,13,14,,,1237,1078,952,820,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D7S820,8,9,10,,,,1433,529,1091,,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,D8S1179,10,13,14,,,,730,537,744,,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,FGA,19,21,22,23,24,27,1138,244,55,622,507,783
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,SE33,16,18,20,26.2,28.2,29.2,113,1360,508,782,70,851
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,TH01,6,7,9,,,,1043,836,1506,,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,TPOX,8,9,10,11,,,766,1934,94,2432,,
EFM-H08-RD14-0003-47-48-49-1-9-9-M2d-0589GF-Q14-0815sechid,vWA,16,17,18,,,,446,1288,1067,,,
