SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,CSF1PO,10,11,12,,,,343,1329,656,,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D10S1248,13,14,15,17,,,890,958,751,684,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D12S391,17,18,20,,,,361,2021,289,,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D13S317,8,12,13,,,,755,1568,794,,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D16S539,10,11,12,,,,846,720,937,,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D18S51,12,13,14,16,17,18,206,589,296,811,728,478
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D19S433,10,11,13,14,15,,457,398,1216,584,430,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D1S1656,12,14,16,17.3,,,1286,690,129,974,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D21S11,28,31,32,32.2,,,1025,1302,126,262,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D22S1045,11,14,15,16,17,,724,491,390,98,945,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D2S1338,16,19,25,,,,136,1245,1274,,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D2S441,11,11.3,12,14,,,106,496,694,1089,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D3S1358,14,15,16,17,,,418,1436,148,761,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D5S818,11,12,,,,,3355,708,,,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D7S820,8,9,10,12,,,223,1110,955,932,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,D8S1179,10,11,14,15,,,807,1108,1622,365,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,FGA,21,23,24,25,26,,312,290,157,1465,875,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,SE33,18,18.1,20,28.2,,,1770,880,335,523,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,TH01,6,7,9,9.3,,,149,821,1044,404,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,TPOX,8,11,,,,,1649,793,,,,
EFM-C06-RD14-0003-44-45-46-1-2-2-M2c-0315GF-Q08-0315sechid,vWA,13,16,20,,,,701,2054,958,,,
