SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,CSF1PO,10,11,12,13,,,1206,1335,1888,373,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D10S1248,12,14,15,16,,,1241,1921,963,460,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D12S391,15,17,18,19,21,24,350,1489,1539,978,310,1236
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D13S317,11,12,,,,,1523,4240,,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D16S539,10,11,12,13,,,2112,2290,1794,977,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D18S51,12,14,15,16,17,,992,951,1036,513,1201,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D19S433,11,12,12.2,13,14,16,1512,124,557,904,1407,1355
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D1S1656,11,12,13,15,16,,616,968,190,36,2423,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D21S11,29,31,31.2,,,,2914,1228,836,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D22S1045,11,12,15,17,,,1185,133,2897,1070,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D2S1338,17,19,22,,,,239,4642,834,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D2S441,10,11,13,,,,711,4538,278,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D3S1358,15,16,17,,,,4394,2234,77,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D5S818,10,11,12,13,,,3184,885,245,582,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D7S820,8,11,13,,,,731,1625,3001,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,D8S1179,11,12,13,14,16,,911,1423,1400,565,143,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,FGA,19,21,22,23,27,,38,1849,424,2693,1370,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,SE33,14,18,19,26.2,,,1481,1565,63,2067,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,TH01,6,7,9,9.3,,,110,2160,1080,2706,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,TPOX,6,8,11,,,,1495,3490,595,,,
EFM-E07-RD14-0003-30-31-32-1-4-4-M2I22-0567GF-Q17-0515sechid,vWA,15,16,18,,,,1012,1520,1997,,,
