SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,CSF1PO,10,12,,,,,3060,6,,,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D10S1248,12,13,15,16,,,1149,780,458,495,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D12S391,17,18,22,24,25,,1394,0,96,723,507,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D13S317,11,12,13,,,,506,1362,530,,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D16S539,9,10,11,12,13,,787,774,32,52,1116,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D18S51,12,13,15,17,,,727,107,201,543,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D19S433,12,13,14,14.2,15,,315,674,587,1,560,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D1S1656,12,13,14,15,16,,756,247,395,424,12,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D21S11,27,29,30,31.2,32.2,,13,1242,71,485,823,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D22S1045,11,14,15,16,,,34,281,2088,4,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D2S1338,17,23,24,25,,,1695,102,7,263,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D2S441,10,11,,,,,530,2483,,,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D3S1358,14,15,17,18,,,501,525,980,403,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D5S818,11,12,13,14,,,622,417,419,382,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D7S820,8,9,10,,,,1172,323,877,,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,D8S1179,10,13,14,,,,603,333,821,,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,FGA,19,21,22,23,24,27,340,44,1,529,804,519
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,SE33,16,18,20,26.2,28.2,29.2,29,546,336,305,46,491
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,TH01,6,7,9,,,,1125,483,1428,,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,TPOX,8,9,10,11,,,498,223,21,838,,
EFM-B09-RD14-0003-47-48-49-1-9-9-M2d-0285GF-Q14-0215sechid,vWA,16,17,18,,,,880,1085,408,,,
