SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,CSF1PO,10,11,12,13,,,1186,1093,962,73,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D10S1248,12,14,15,16,,,706,1046,1779,144,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D12S391,15,17,18,19,21,24,139,414,705,717,152,598
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D13S317,11,12,,,,,485,2689,,,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D16S539,10,11,12,13,,,467,587,350,594,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D18S51,12,14,15,16,17,,465,1233,273,300,388,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D19S433,11,12,12.2,13,14,16,752,82,129,643,358,493
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D1S1656,11,12,13,15,16,,281,597,184,97,1596,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D21S11,29,31,31.2,,,,1407,689,361,,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D22S1045,11,12,15,17,,,807,217,1487,1120,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D2S1338,17,19,22,,,,421,2075,859,,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D2S441,10,11,13,,,,461,2460,6,,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D3S1358,15,16,17,,,,1769,1254,3,,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D5S818,10,11,12,13,,,1465,401,123,498,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D7S820,8,11,13,,,,143,772,2030,,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,D8S1179,11,12,13,14,16,,710,689,982,810,36,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,FGA,19,21,22,23,27,,43,2237,49,571,359,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,SE33,14,18,19,26.2,,,420,427,300,1357,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,TH01,6,7,9,9.3,,,216,1093,1097,1734,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,TPOX,6,8,11,,,,385,1427,337,,,
EFM-A04-RD14-0003-30-31-32-1-4-4-M1S30-0279GF-Q32-0115sechid,vWA,15,16,18,,,,1050,596,1272,,,
