SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,CSF1PO,10,11,12,,,,307,57,331,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D10S1248,13,14,16,17,,,524,23,5,129,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D12S391,17,18,22,25,,,289,370,119,35,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D13S317,11,12,,,,,118,500,,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D16S539,9,11,12,13,,,193,275,656,121,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D18S51,12,13,15,17,18,,101,170,98,45,220,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D19S433,10,13,14,14.2,15,,289,364,48,79,135,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D1S1656,12,13,14,16,,,92,149,198,46,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D21S11,27,29,30,31,31.2,32.2,282,250,105,91,313,83
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D22S1045,11,14,15,16,,,321,429,156,99,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D2S1338,17,23,24,25,,,83,112,65,247,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D2S441,10,11,11.3,14,,,30,384,61,198,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D3S1358,14,15,18,,,,482,126,133,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D5S818,11,12,13,14,,,144,218,251,157,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D7S820,8,9,10,12,,,5,201,67,173,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,D8S1179,11,13,14,,,,142,234,323,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,FGA,19,21,22,25,26,27,20,80,257,163,122,36
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,SE33,16,18,20,28.2,29.2,,14,110,246,194,166,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,TH01,6,7,9,,,,129,410,433,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,TPOX,8,9,10,,,,735,478,94,,,
EFM-B05-RD14-0003-46-47-48-1-1-1-M4I22-0093GF-Q14-0215sechid,vWA,16,17,18,,,,1029,39,145,,,
