SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,CSF1PO,10,11,12,13,,,235,111,132,6,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D10S1248,12,14,15,16,,,135,344,158,11,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D12S391,15,17,18,19,21,24,17,141,135,110,2,231
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D13S317,11,12,,,,,391,755,,,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D16S539,10,11,12,13,,,99,193,110,173,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D18S51,12,14,15,16,17,,200,331,296,75,312,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D19S433,11,12,12.2,13,14,16,326,9,79,89,82,199
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D1S1656,11,12,13,15,16,,153,225,100,4,540,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D21S11,29,31,31.2,,,,312,356,257,,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D22S1045,11,12,15,17,,,53,31,573,414,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D2S1338,17,19,22,,,,27,517,669,,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D2S441,10,11,13,,,,213,399,20,,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D3S1358,15,16,17,,,,328,171,6,,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D5S818,10,11,12,13,,,130,138,35,143,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D7S820,8,11,13,,,,75,223,656,,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,D8S1179,11,12,13,14,16,,147,330,139,123,6,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,FGA,19,21,22,23,27,,53,380,17,495,194,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,SE33,14,18,19,26.2,,,123,237,186,360,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,TH01,6,7,9,9.3,,,185,470,228,294,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,TPOX,6,8,11,,,,387,987,138,,,
EFM-C10-RD14-0003-30-31-32-1-4-4-M3d-0135GF-Q08-0315sechid,vWA,15,16,18,,,,218,328,454,,,
