SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,CSF1PO,10,12,,,,,4065,3160,,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D10S1248,12,13,14,15,,,2017,26,355,1714,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D12S391,17,18,19,,,,1430,1358,383,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D13S317,11,12,13,,,,61,2027,1163,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D16S539,9,10,11,12,,,3985,786,15,1201,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D18S51,13,17,18,19,,,602,2052,1508,712,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D19S433,13,13.2,14,14.2,16.2,,183,203,2190,1704,191,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D1S1656,11,14,15,,,,1667,417,3869,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D21S11,27,29,30,31,31.2,35,66,210,2190,302,1670,455
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D22S1045,11,12,14,15,,,1966,223,107,1866,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D2S1338,19,20,22,23,,,119,146,1656,2466,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D2S441,11,12,,,,,2776,1963,,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D3S1358,15,16,17,,,,2623,2589,263,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D5S818,11,12,13,,,,430,1343,2634,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D7S820,8,9,11,,,,37,540,3890,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,D8S1179,11,12,13,14,,,80,1348,138,908,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,FGA,20,21,22,27,28,,1894,1588,246,537,396,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,SE33,14,17,20,21,25.2,,173,88,455,870,4940,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,TH01,7,8,9,9.3,,,544,175,2577,1734,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,TPOX,8,10,11,,,,2768,1882,305,,,
EFM-G03-RD14-0003-41-42-43-1-9-1-M2c-0693GF-Q11-0715sechid,vWA,13,16,17,18,19,,372,1960,2591,220,274,
