SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,CSF1PO,10,11,12,,,,328,182,189,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D10S1248,13,14,16,17,,,303,253,77,74,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D12S391,17,18,22,25,,,43,63,64,158,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D13S317,11,12,,,,,141,427,,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D16S539,9,11,12,13,,,87,41,312,25,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D18S51,12,13,15,17,18,,207,396,73,40,165,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D19S433,10,13,14,14.2,15,,55,338,399,18,28,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D1S1656,12,13,14,16,,,336,250,147,122,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D21S11,27,29,30,31,31.2,32.2,9,27,88,101,238,169
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D22S1045,11,14,15,16,,,276,343,57,255,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D2S1338,17,23,24,25,,,307,45,208,752,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D2S441,10,11,11.3,14,,,134,517,59,101,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D3S1358,14,15,18,,,,369,287,38,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D5S818,11,12,13,14,,,177,153,21,213,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D7S820,8,9,10,12,,,255,114,179,155,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,D8S1179,11,13,14,,,,37,172,496,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,FGA,19,21,22,25,26,27,124,128,60,36,111,86
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,SE33,16,18,20,28.2,29.2,,84,87,50,64,85,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,TH01,6,7,9,,,,87,161,405,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,TPOX,8,9,10,,,,214,50,126,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M4I35-0093GF-QLAND-0615sechid,vWA,16,17,18,,,,704,91,14,,,
