SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,CSF1PO,10,12,,,,,3724,6501,,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D10S1248,12,13,14,15,,,10465,688,1395,7951,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D12S391,17,18,19,,,,1996,7175,666,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D13S317,11,12,13,,,,731,7402,8815,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D16S539,9,10,11,12,,,6246,1458,1742,5398,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D18S51,13,17,18,19,,,1600,4516,5864,2172,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D19S433,13,13.2,14,14.2,16.2,,620,1628,5611,6542,821,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D1S1656,11,14,15,,,,6437,705,10808,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D21S11,27,29,30,31,31.2,35,689,1430,3275,48,3877,242
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D22S1045,11,12,14,15,,,8262,1054,357,8777,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D2S1338,19,20,22,23,,,1310,40,6826,4700,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D2S441,11,12,,,,,4905,5215,,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D3S1358,15,16,17,,,,8206,9765,369,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D5S818,11,12,13,,,,1423,7157,6943,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D7S820,8,9,11,,,,328,418,15207,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,D8S1179,11,12,13,14,,,97,8644,1994,9084,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,FGA,20,21,22,27,28,,5512,6128,246,297,529,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,SE33,14,17,20,21,25.2,,141,118,387,82,9716,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,TH01,7,8,9,9.3,,,1987,29,2817,6576,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,TPOX,8,10,11,,,,3381,5693,579,,,
EFM-C03-RD14-0003-41-42-43-1-9-1-M2a-0693GF-Q06-0315sechid,vWA,13,16,17,18,19,,2460,6578,4968,410,693,
