SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,CSF1PO,10,12,,,,,1749,92,,,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D10S1248,12,13,15,16,,,476,596,640,679,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D12S391,17,18,22,24,25,,1177,79,7,591,878,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D13S317,11,12,13,,,,501,1134,541,,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D16S539,9,10,11,12,13,,656,913,167,41,1055,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D18S51,12,13,15,17,,,1218,38,11,1423,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D19S433,12,13,14,14.2,15,,814,609,191,8,671,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D1S1656,12,13,14,15,16,,571,751,763,1054,26,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D21S11,27,29,30,31.2,32.2,,27,1143,42,672,767,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D22S1045,11,14,15,16,,,60,145,1465,84,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D2S1338,17,23,24,25,,,2530,82,31,567,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D2S441,10,11,,,,,602,1299,,,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D3S1358,14,15,17,18,,,532,904,410,636,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D5S818,11,12,13,14,,,459,446,670,768,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D7S820,8,9,10,,,,1204,784,540,,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,D8S1179,10,13,14,,,,682,674,566,,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,FGA,19,21,22,23,24,27,597,32,269,474,802,931
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,SE33,16,18,20,26.2,28.2,29.2,67,522,832,566,254,366
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,TH01,6,7,9,,,,300,752,755,,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,TPOX,8,9,10,11,,,515,377,136,1319,,
EFM-F08-RD14-0003-47-48-49-1-9-9-M2c-0285GF-Q11-0615sechid,vWA,16,17,18,,,,795,1405,786,,,
