SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,CSF1PO,10,12,,,,,4209,80,,,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D10S1248,12,13,15,16,,,1073,1060,683,707,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D12S391,17,18,22,24,25,,863,210,67,910,692,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D13S317,11,12,13,,,,638,2327,923,,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D16S539,9,10,11,12,13,,1021,889,51,0,2471,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D18S51,12,13,15,17,,,1990,126,38,1620,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D19S433,12,13,14,14.2,15,,326,655,974,33,804,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D1S1656,12,13,14,15,16,,211,1431,638,905,7,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D21S11,27,29,30,31.2,32.2,,277,1688,62,714,1481,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D22S1045,11,14,15,16,,,24,1288,1800,130,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D2S1338,17,23,24,25,,,4092,38,4,1058,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D2S441,10,11,,,,,983,3029,,,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D3S1358,14,15,17,18,,,825,1985,705,735,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D5S818,11,12,13,14,,,522,212,720,782,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D7S820,8,9,10,,,,1285,1305,606,,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,D8S1179,10,13,14,,,,779,1221,1221,,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,FGA,19,21,22,23,24,27,650,8,78,793,1311,642
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,SE33,16,18,20,26.2,28.2,29.2,179,833,1432,343,133,416
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,TH01,6,7,9,,,,914,1105,2786,,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,TPOX,8,9,10,11,,,879,459,5,2313,,
EFM-B08-RD14-0003-47-48-49-1-9-9-M2a-0285GF-Q07-0215sechid,vWA,16,17,18,,,,947,1523,1355,,,
