SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,CSF1PO,10,11,12,,,,570,232,408,,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D10S1248,13,14,16,17,,,1191,145,475,84,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D12S391,17,18,22,25,,,715,785,340,518,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D13S317,11,12,,,,,308,1317,,,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D16S539,9,11,12,13,,,106,367,578,29,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D18S51,12,13,15,17,18,,174,295,177,118,243,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D19S433,10,13,14,14.2,15,,265,416,215,68,62,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D1S1656,12,13,14,16,,,582,370,167,239,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D21S11,27,29,30,31,31.2,32.2,138,570,332,316,627,361
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D22S1045,11,14,15,16,,,306,545,355,372,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D2S1338,17,23,24,25,,,285,342,165,719,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D2S441,10,11,11.3,14,,,377,1121,242,398,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D3S1358,14,15,18,,,,812,424,243,,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D5S818,11,12,13,14,,,375,767,243,243,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D7S820,8,9,10,12,,,409,731,289,258,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,D8S1179,11,13,14,,,,180,420,875,,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,FGA,19,21,22,25,26,27,243,304,273,45,119,334
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,SE33,16,18,20,28.2,29.2,,439,382,192,361,141,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,TH01,6,7,9,,,,244,478,678,,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,TPOX,8,9,10,,,,772,112,396,,,
EFM-A05-RD14-0003-46-47-48-1-1-1-M3U15-0093GF-Q07-0115sechid,vWA,16,17,18,,,,945,58,75,,,
