SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,CSF1PO,10,12,,,,,1274,2825,,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D10S1248,12,13,14,15,,,1252,254,350,1765,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D12S391,17,18,19,,,,1312,1019,250,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D13S317,11,12,13,,,,40,1179,2012,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D16S539,9,10,11,12,,,1654,462,189,1003,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D18S51,13,17,18,19,,,161,1243,1763,79,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D19S433,13,13.2,14,14.2,16.2,,16,188,1179,1266,17,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D1S1656,11,14,15,,,,2448,334,819,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D21S11,27,29,30,31,31.2,35,17,185,1818,47,1502,103
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D22S1045,11,12,14,15,,,927,332,107,2262,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D2S1338,19,20,22,23,,,35,539,793,995,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D2S441,11,12,,,,,1926,1620,,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D3S1358,15,16,17,,,,1933,1936,33,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D5S818,11,12,13,,,,417,1976,2525,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D7S820,8,9,11,,,,159,6,3169,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,D8S1179,11,12,13,14,,,22,2457,104,1584,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,FGA,20,21,22,27,28,,1415,1929,2,184,363,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,SE33,14,17,20,21,25.2,,76,742,126,34,3098,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,TH01,7,8,9,9.3,,,157,32,1184,1935,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,TPOX,8,10,11,,,,1873,1606,4,,,
EFM-D04-RD14-0003-41-42-43-1-9-1-M2d-05GF-Q12-0415sechid,vWA,13,16,17,18,19,,31,2224,2291,378,103,
