SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,CSF1PO,10,11,12,,,,136,27,43,,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D10S1248,13,14,16,17,,,107,33,19,44,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D12S391,17,18,22,25,,,10,186,31,23,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D13S317,11,12,,,,,51,127,,,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D16S539,9,11,12,13,,,14,56,152,32,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D18S51,12,13,15,17,18,,20,51,25,16,107,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D19S433,10,13,14,14.2,15,,2,70,26,10,76,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D1S1656,12,13,14,16,,,66,81,113,11,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D21S11,27,29,30,31,31.2,32.2,6,149,200,62,44,19
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D22S1045,11,14,15,16,,,170,111,41,56,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D2S1338,17,23,24,25,,,28,23,52,115,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D2S441,10,11,11.3,14,,,31,126,3,84,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D3S1358,14,15,18,,,,319,63,37,,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D5S818,11,12,13,14,,,45,23,1,42,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D7S820,8,9,10,12,,,25,49,29,85,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,D8S1179,11,13,14,,,,60,119,153,,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,FGA,19,21,22,25,26,27,43,9,50,55,5,8
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,SE33,16,18,20,28.2,29.2,,79,32,56,252,2,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,TH01,6,7,9,,,,177,184,170,,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,TPOX,8,9,10,,,,152,68,180,,,
EFM-F07-RD14-0003-46-47-48-1-1-1-M3e-0045GF-Q08-0615sechid,vWA,16,17,18,,,,121,26,46,,,
