SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,CSF1PO,10,11,12,,,,312,7,71,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D10S1248,13,14,16,17,,,295,3,1,8,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D12S391,17,18,22,25,,,18,154,85,245,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D13S317,11,12,,,,,45,302,,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D16S539,9,11,12,13,,,117,220,189,28,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D18S51,12,13,15,17,18,,13,152,1,151,107,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D19S433,10,13,14,14.2,15,,19,113,0,113,163,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D1S1656,12,13,14,16,,,100,120,97,37,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D21S11,27,29,30,31,31.2,32.2,40,0,6,138,2,68
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D22S1045,11,14,15,16,,,36,150,0,35,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D2S1338,17,23,24,25,,,107,323,35,207,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D2S441,10,11,11.3,14,,,113,168,39,185,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D3S1358,14,15,18,,,,50,386,168,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D5S818,11,12,13,14,,,32,23,7,55,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D7S820,8,9,10,12,,,2,58,494,29,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,D8S1179,11,13,14,,,,190,115,95,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,FGA,19,21,22,25,26,27,112,89,53,247,36,37
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,SE33,16,18,20,28.2,29.2,,30,71,100,142,17,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,TH01,6,7,9,,,,83,122,376,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,TPOX,8,9,10,,,,482,57,352,,,
EFM-F05-RD14-0003-46-47-48-1-1-1-M3U60-0045GF-Q40-0615sechid,vWA,16,17,18,,,,290,150,127,,,
