SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,CSF1PO,10,12,,,,,759,806,,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D10S1248,12,13,14,15,,,954,13,53,731,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D12S391,17,18,19,,,,414,1266,65,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D13S317,11,12,13,,,,8,940,819,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D16S539,9,10,11,12,,,586,41,33,819,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D18S51,13,17,18,19,,,12,607,1355,238,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D19S433,13,13.2,14,14.2,16.2,,222,58,998,669,25,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D1S1656,11,14,15,,,,737,158,1384,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D21S11,27,29,30,31,31.2,35,43,122,1343,90,549,4
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D22S1045,11,12,14,15,,,719,11,17,537,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D2S1338,19,20,22,23,,,15,99,805,872,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D2S441,11,12,,,,,1043,1504,,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D3S1358,15,16,17,,,,846,962,51,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D5S818,11,12,13,,,,210,862,996,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D7S820,8,9,11,,,,11,64,1691,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,D8S1179,11,12,13,14,,,61,778,195,996,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,FGA,20,21,22,27,28,,652,1150,22,103,53,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,SE33,14,17,20,21,25.2,,71,163,4,62,1089,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,TH01,7,8,9,9.3,,,194,15,541,1095,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,TPOX,8,10,11,,,,1019,724,32,,,
EFM-F04-RD14-0003-41-42-43-1-9-1-M2d-0165GF-Q12-0615sechid,vWA,13,16,17,18,19,,166,936,1067,355,9,
