SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,CSF1PO,9,10,11,13,,,732,2173,3875,3984,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D10S1248,12,13,15,16,,,325,920,2663,1532,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D12S391,17,18,23,24,,,4289,3041,348,417,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D13S317,11,12,13,,,,3335,3569,610,,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D16S539,10,11,12,13,,,565,1772,3206,4273,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D18S51,12,13,14,16,17,20,973,652,563,3697,463,1851
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D19S433,11,12,13,14,15,,2396,3822,181,227,689,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D1S1656,11,12,14,15,,,2311,713,1645,1904,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D21S11,28,29,31.2,32.2,33.2,,1120,295,594,4576,2468,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D22S1045,11,15,16,17,19,,2148,676,690,510,2382,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D2S1338,17,21,22,23,24,,1326,2289,3506,732,203,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D2S441,10,11,14,,,,1226,4974,2444,,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D3S1358,14,16,17,18,,,494,4098,3053,1615,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D5S818,11,12,13,,,,6094,1091,1833,,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D7S820,8,9,12,,,,2848,498,3919,,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,D8S1179,10,12,13,15,,,3504,1317,414,3372,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,FGA,19,23,24,,,,4274,2289,1100,,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,SE33,14.2,18,21.2,25.2,26.2,,2471,1808,2339,623,532,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,TH01,6,7,8,9,,,2853,2469,853,1381,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,TPOX,7,10,11,,,,2004,632,4012,,,
EFM-G07-RD14-0003-49-50-29-1-4-1-M3a-075GF-Q05-0715sechid,vWA,15,17,18,19,,,1995,1177,3692,593,,
