SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,CSF1PO,9,10,11,13,,,39,84,448,50,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D10S1248,12,13,15,16,,,12,78,164,93,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D12S391,17,18,23,24,,,377,252,20,5,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D13S317,11,12,13,,,,102,318,47,,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D16S539,10,11,12,13,,,12,2,130,164,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D18S51,12,13,14,16,17,20,137,124,3,172,157,149
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D19S433,11,12,13,14,15,,30,178,0,6,126,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D1S1656,11,12,14,15,,,173,26,54,2,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D21S11,28,29,31.2,32.2,33.2,,1,157,638,1073,887,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D22S1045,11,15,16,17,19,,76,48,1,32,289,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D2S1338,17,21,22,23,24,,55,466,296,1,44,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D2S441,10,11,14,,,,113,261,192,,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D3S1358,14,16,17,18,,,0,220,122,261,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D5S818,11,12,13,,,,454,14,70,,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D7S820,8,9,12,,,,254,5,1203,,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,D8S1179,10,12,13,15,,,62,1,20,195,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,FGA,19,23,24,,,,62,321,24,,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,SE33,14.2,18,21.2,25.2,26.2,,555,192,113,22,0,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,TH01,6,7,8,9,,,293,274,37,458,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,TPOX,7,10,11,,,,272,0,99,,,
EFM-G06-RD14-0003-49-50-29-1-4-1-M3U60-009GF-Q67-0715sechid,vWA,15,17,18,19,,,116,123,158,21,,
