SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,CSF1PO,9,10,11,13,,,0,197,104,389,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D10S1248,12,13,15,16,,,0,6,70,443,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D12S391,17,18,23,24,,,318,200,81,72,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D13S317,11,12,13,,,,168,35,0,,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D16S539,10,11,12,13,,,1,528,162,534,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D18S51,12,13,14,16,17,20,190,0,8,242,0,188
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D19S433,11,12,13,14,15,,46,286,248,52,5,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D1S1656,11,12,14,15,,,23,46,24,162,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D21S11,28,29,31.2,32.2,33.2,,0,0,2,117,187,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D22S1045,11,15,16,17,19,,228,3,281,8,125,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D2S1338,17,21,22,23,24,,295,123,285,0,0,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D2S441,10,11,14,,,,0,53,224,,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D3S1358,14,16,17,18,,,1,311,60,161,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D5S818,11,12,13,,,,454,0,10,,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D7S820,8,9,12,,,,38,30,1084,,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,D8S1179,10,12,13,15,,,254,3,2,61,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,FGA,19,23,24,,,,621,284,13,,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,SE33,14.2,18,21.2,25.2,26.2,,651,205,54,57,10,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,TH01,6,7,8,9,,,140,47,22,41,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,TPOX,7,10,11,,,,573,11,433,,,
EFM-B07-RD14-0003-49-50-29-1-4-1-M3U105-009GF-Q61-0215sechid,vWA,15,17,18,19,,,59,557,384,233,,
