SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,CSF1PO,10,11,12,,,,1101,549,736,,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D10S1248,13,14,16,17,,,1965,577,574,1003,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D12S391,17,18,22,25,,,290,1608,400,919,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D13S317,11,12,,,,,1454,1757,,,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D16S539,9,11,12,13,,,690,83,1555,128,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D18S51,12,13,15,17,18,,127,631,245,544,495,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D19S433,10,13,14,14.2,15,,328,1311,1344,740,708,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D1S1656,12,13,14,16,,,942,1213,860,140,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D21S11,27,29,30,31,31.2,32.2,372,338,218,640,413,562
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D22S1045,11,14,15,16,,,891,1622,693,589,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D2S1338,17,23,24,25,,,455,354,401,1268,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D2S441,10,11,11.3,14,,,380,2089,502,271,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D3S1358,14,15,18,,,,2246,1007,223,,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D5S818,11,12,13,14,,,2088,1502,881,411,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D7S820,8,9,10,12,,,684,2140,794,269,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,D8S1179,11,13,14,,,,307,1348,1834,,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,FGA,19,21,22,25,26,27,400,161,298,1037,119,1165
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,SE33,16,18,20,28.2,29.2,,92,271,226,1436,363,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,TH01,6,7,9,,,,333,1909,2186,,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,TPOX,8,9,10,,,,2885,411,588,,,
EFM-C06-RD14-0003-46-47-48-1-1-1-M3a-0189GF-Q05-0315sechid,vWA,16,17,18,,,,3547,301,645,,,
