SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,CSF1PO,10,11,12,13,,,623,178,563,68,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D10S1248,12,14,15,16,,,467,638,159,162,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D12S391,15,17,18,19,21,24,122,420,402,212,75,785
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D13S317,11,12,,,,,687,1701,,,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D16S539,10,11,12,13,,,662,842,113,1014,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D18S51,12,14,15,16,17,,415,254,663,4,427,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D19S433,11,12,12.2,13,14,16,719,2,186,364,186,241
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D1S1656,11,12,13,15,16,,726,651,3,0,606,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D21S11,29,31,31.2,,,,1119,239,484,,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D22S1045,11,12,15,17,,,433,160,1108,524,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D2S1338,17,19,22,,,,10,1229,529,,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D2S441,10,11,13,,,,442,793,40,,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D3S1358,15,16,17,,,,581,732,1,,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D5S818,10,11,12,13,,,491,390,0,379,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D7S820,8,11,13,,,,1,1088,796,,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,D8S1179,11,12,13,14,16,,45,190,112,355,12,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,FGA,19,21,22,23,27,,12,474,75,569,790,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,SE33,14,18,19,26.2,,,197,419,23,995,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,TH01,6,7,9,9.3,,,123,1013,424,167,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,TPOX,6,8,11,,,,129,1411,100,,,
EFM-F10-RD14-0003-30-31-32-1-4-4-M2e-0279GF-Q10-0615sechid,vWA,15,16,18,,,,385,44,1814,,,
