SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,CSF1PO,10,11,12,,,,50,97,141,,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D10S1248,13,14,16,17,,,407,71,4,85,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D12S391,17,18,22,25,,,19,244,14,45,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D13S317,11,12,,,,,2,495,,,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D16S539,9,11,12,13,,,32,205,134,33,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D18S51,12,13,15,17,18,,159,156,147,283,243,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D19S433,10,13,14,14.2,15,,48,73,237,9,52,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D1S1656,12,13,14,16,,,108,3,10,47,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D21S11,27,29,30,31,31.2,32.2,14,176,65,52,8,20
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D22S1045,11,14,15,16,,,84,46,244,62,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D2S1338,17,23,24,25,,,33,306,25,241,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D2S441,10,11,11.3,14,,,111,337,22,86,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D3S1358,14,15,18,,,,215,121,126,,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D5S818,11,12,13,14,,,45,45,3,139,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D7S820,8,9,10,12,,,122,323,12,118,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,D8S1179,11,13,14,,,,62,17,236,,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,FGA,19,21,22,25,26,27,5,3,79,7,97,21
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,SE33,16,18,20,28.2,29.2,,208,58,1,20,16,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,TH01,6,7,9,,,,25,18,330,,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,TPOX,8,9,10,,,,65,13,8,,,
EFM-A07-RD14-0003-46-47-48-1-1-1-M4d-0045GF-Q06-0115sechid,vWA,16,17,18,,,,190,183,10,,,
