SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,CSF1PO,10,11,12,13,,,1779,3223,6344,492,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D10S1248,12,14,15,16,,,2343,5354,2751,406,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D12S391,15,17,18,19,21,24,535,1764,2583,2237,530,2731
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D13S317,11,12,,,,,3670,10462,,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D16S539,10,11,12,13,,,2257,2772,4604,3206,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D18S51,12,14,15,16,17,,2920,2092,1619,217,2101,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D19S433,11,12,12.2,13,14,16,2794,314,649,1841,1936,2710
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D1S1656,11,12,13,15,16,,1947,2668,568,1123,4972,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D21S11,29,31,31.2,,,,6479,3374,838,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D22S1045,11,12,15,17,,,2188,75,4130,2028,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D2S1338,17,19,22,,,,789,6511,3340,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D2S441,10,11,13,,,,1944,8917,499,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D3S1358,15,16,17,,,,4171,6461,399,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D5S818,10,11,12,13,,,4912,4872,668,2784,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D7S820,8,11,13,,,,673,5429,4602,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,D8S1179,11,12,13,14,16,,3124,1984,3567,2289,71,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,FGA,19,21,22,23,27,,1160,5508,589,3600,2170,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,SE33,14,18,19,26.2,,,4201,4542,295,5222,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,TH01,6,7,9,9.3,,,1392,2686,2119,3927,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,TPOX,6,8,11,,,,3518,6763,960,,,
EFM-B08-RD14-0003-30-31-32-1-4-4-M1U105-0567GF-Q08-0215sechid,vWA,15,16,18,,,,2382,3093,5590,,,
