SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,CSF1PO,10,12,,,,,4621,41,,,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D10S1248,12,13,15,16,,,826,642,770,1097,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D12S391,17,18,22,24,25,,2134,257,181,814,1159,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D13S317,11,12,13,,,,1435,2519,1485,,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D16S539,9,10,11,12,13,,877,1308,54,135,3078,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D18S51,12,13,15,17,,,2508,29,125,2209,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D19S433,12,13,14,14.2,15,,1176,1155,1339,87,1231,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D1S1656,12,13,14,15,16,,845,1017,1117,1696,51,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D21S11,27,29,30,31.2,32.2,,43,2312,81,1082,1557,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D22S1045,11,14,15,16,,,67,596,4298,123,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D2S1338,17,23,24,25,,,3144,81,69,394,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D2S441,10,11,,,,,639,3793,,,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D3S1358,14,15,17,18,,,1407,1051,1240,720,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D5S818,11,12,13,14,,,881,1191,953,759,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D7S820,8,9,10,,,,2060,727,1149,,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,D8S1179,10,13,14,,,,1529,980,2111,,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,FGA,19,21,22,23,24,27,1011,39,28,833,1323,1203
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,SE33,16,18,20,26.2,28.2,29.2,123,1023,1643,1376,224,1044
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,TH01,6,7,9,,,,1046,1125,2109,,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,TPOX,8,9,10,11,,,1743,1334,133,1815,,
EFM-E08-RD14-0003-47-48-49-1-9-9-M2c-05GF-Q11-0515sechid,vWA,16,17,18,,,,993,2210,725,,,
