SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,CSF1PO,9,10,11,13,,,4,156,133,138,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D10S1248,12,13,15,16,,,45,127,138,105,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D12S391,17,18,23,24,,,378,49,13,204,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D13S317,11,12,13,,,,262,443,67,,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D16S539,10,11,12,13,,,10,187,157,136,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D18S51,12,13,14,16,17,20,21,2,9,93,16,88
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D19S433,11,12,13,14,15,,139,123,7,11,11,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D1S1656,11,12,14,15,,,119,15,27,64,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D21S11,28,29,31.2,32.2,33.2,,88,31,18,97,95,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D22S1045,11,15,16,17,19,,90,20,38,95,90,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D2S1338,17,21,22,23,24,,100,131,158,23,16,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D2S441,10,11,14,,,,85,208,248,,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D3S1358,14,16,17,18,,,10,226,382,66,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D5S818,11,12,13,,,,463,44,87,,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D7S820,8,9,12,,,,156,0,78,,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,D8S1179,10,12,13,15,,,390,65,8,156,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,FGA,19,23,24,,,,373,106,70,,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,SE33,14.2,18,21.2,25.2,26.2,,112,10,117,11,4,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,TH01,6,7,8,9,,,212,97,146,36,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,TPOX,7,10,11,,,,389,3,202,,,
EFM-E06-RD14-0003-49-50-29-1-4-1-M4I22-009GF-Q21-0515sechid,vWA,15,17,18,19,,,310,200,88,82,,
