SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,CSF1PO,10,11,12,,,,232,1376,1137,,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D10S1248,13,14,15,17,,,685,272,867,1395,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D12S391,17,18,20,,,,737,2045,785,,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D13S317,8,12,13,,,,671,756,542,,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D16S539,10,11,12,,,,989,1742,1638,,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D18S51,12,13,14,16,17,18,207,245,437,386,563,178
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D19S433,10,11,13,14,15,,587,686,415,329,181,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D1S1656,12,14,16,17.3,,,1899,943,478,304,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D21S11,28,31,32,32.2,,,325,558,505,391,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D22S1045,11,14,15,16,17,,403,201,305,106,1733,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D2S1338,16,19,25,,,,306,1411,1534,,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D2S441,11,11.3,12,14,,,140,311,211,964,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D3S1358,14,15,16,17,,,156,840,391,716,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D5S818,11,12,,,,,1869,299,,,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D7S820,8,9,10,12,,,207,971,1223,378,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,D8S1179,10,11,14,15,,,305,271,728,280,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,FGA,21,23,24,25,26,,842,113,120,349,413,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,SE33,18,18.1,20,28.2,,,1625,395,79,724,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,TH01,6,7,9,9.3,,,64,689,419,61,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,TPOX,8,11,,,,,1485,841,,,,
EFM-F06-RD14-0003-44-45-46-1-2-2-M2d-0625GF-Q18-0615sechid,vWA,13,16,20,,,,361,1208,342,,,
