SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,CSF1PO,9,10,11,13,,,90,518,416,809,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D10S1248,12,13,15,16,,,437,218,651,799,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D12S391,17,18,23,24,,,1145,1062,161,126,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D13S317,11,12,13,,,,769,1275,105,,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D16S539,10,11,12,13,,,125,609,621,1384,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D18S51,12,13,14,16,17,20,79,112,279,736,198,644
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D19S433,11,12,13,14,15,,986,488,114,145,357,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D1S1656,11,12,14,15,,,1145,204,1087,694,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D21S11,28,29,31.2,32.2,33.2,,95,59,108,1144,657,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D22S1045,11,15,16,17,19,,657,718,141,150,726,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D2S1338,17,21,22,23,24,,645,1109,438,70,210,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D2S441,10,11,14,,,,609,1135,513,,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D3S1358,14,16,17,18,,,103,455,790,250,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D5S818,11,12,13,,,,1363,163,358,,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D7S820,8,9,12,,,,969,331,900,,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,D8S1179,10,12,13,15,,,384,379,44,936,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,FGA,19,23,24,,,,1511,294,633,,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,SE33,14.2,18,21.2,25.2,26.2,,605,184,807,218,529,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,TH01,6,7,8,9,,,544,624,187,694,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,TPOX,7,10,11,,,,653,95,1342,,,
EFM-A08-RD14-0003-49-50-29-1-4-1-M3a-0186GF-Q05-0115sechid,vWA,15,17,18,19,,,663,280,538,327,,
