SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,CSF1PO,9,10,11,13,,,18,51,30,46,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D10S1248,12,13,15,16,,,11,199,141,221,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D12S391,17,18,23,24,,,482,19,36,6,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D13S317,11,12,13,,,,130,23,0,,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D16S539,10,11,12,13,,,5,32,255,69,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D18S51,12,13,14,16,17,20,22,97,3,13,134,46
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D19S433,11,12,13,14,15,,55,18,45,83,1,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D1S1656,11,12,14,15,,,155,3,40,33,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D21S11,28,29,31.2,32.2,33.2,,24,55,2,244,156,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D22S1045,11,15,16,17,19,,13,15,29,62,22,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D2S1338,17,21,22,23,24,,23,16,238,1,6,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D2S441,10,11,14,,,,51,156,26,,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D3S1358,14,16,17,18,,,4,150,40,152,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D5S818,11,12,13,,,,112,0,63,,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D7S820,8,9,12,,,,88,0,139,,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,D8S1179,10,12,13,15,,,241,33,0,26,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,FGA,19,23,24,,,,401,1,31,,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,SE33,14.2,18,21.2,25.2,26.2,,109,3,60,11,0,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,TH01,6,7,8,9,,,259,113,0,24,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,TPOX,7,10,11,,,,144,0,190,,,
EFM-F08-RD14-0003-49-50-29-1-4-1-M4d-009GF-Q13-0615sechid,vWA,15,17,18,19,,,80,116,152,3,,
