SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,CSF1PO,10,11,12,13,,,1955,974,3389,639,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D10S1248,12,14,15,16,,,1150,2538,1728,267,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D12S391,15,17,18,19,21,24,498,1961,975,1970,284,1257
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D13S317,11,12,,,,,1536,4397,,,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D16S539,10,11,12,13,,,2196,2186,1324,1665,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D18S51,12,14,15,16,17,,753,2861,1659,704,1253,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D19S433,11,12,12.2,13,14,16,1839,493,897,1561,1596,1217
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D1S1656,11,12,13,15,16,,2489,1420,132,708,2558,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D21S11,29,31,31.2,,,,4099,2125,1683,,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D22S1045,11,12,15,17,,,3084,708,3176,1468,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D2S1338,17,19,22,,,,254,5563,1428,,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D2S441,10,11,13,,,,1596,4319,381,,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D3S1358,15,16,17,,,,3777,4442,512,,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D5S818,10,11,12,13,,,1951,1283,407,1272,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D7S820,8,11,13,,,,354,4246,3981,,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,D8S1179,11,12,13,14,16,,1454,1529,2935,1880,623,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,FGA,19,21,22,23,27,,485,2936,426,872,1402,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,SE33,14,18,19,26.2,,,987,1324,275,2645,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,TH01,6,7,9,9.3,,,535,3045,1635,2640,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,TPOX,6,8,11,,,,1777,5232,649,,,
EFM-D10-RD14-0003-30-31-32-1-4-4-M1e-075GF-Q09-0415sechid,vWA,15,16,18,,,,1454,1957,4279,,,
