SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,CSF1PO,10,11,12,,,,253,119,189,,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D10S1248,13,14,16,17,,,275,113,69,197,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D12S391,17,18,22,25,,,144,426,4,153,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D13S317,11,12,,,,,12,494,,,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D16S539,9,11,12,13,,,212,158,159,175,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D18S51,12,13,15,17,18,,14,87,34,91,160,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D19S433,10,13,14,14.2,15,,47,205,37,32,118,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D1S1656,12,13,14,16,,,388,403,125,134,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D21S11,27,29,30,31,31.2,32.2,189,57,12,179,78,24
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D22S1045,11,14,15,16,,,297,198,96,0,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D2S1338,17,23,24,25,,,13,86,66,558,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D2S441,10,11,11.3,14,,,106,172,82,55,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D3S1358,14,15,18,,,,413,33,194,,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D5S818,11,12,13,14,,,162,165,21,13,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D7S820,8,9,10,12,,,140,137,108,438,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,D8S1179,11,13,14,,,,52,100,329,,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,FGA,19,21,22,25,26,27,201,324,21,81,17,74
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,SE33,16,18,20,28.2,29.2,,292,123,28,91,125,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,TH01,6,7,9,,,,50,276,227,,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,TPOX,8,9,10,,,,275,93,34,,,
EFM-H04-RD14-0003-46-47-48-1-1-1-M4I15-0045GF-Q08-0815sechid,vWA,16,17,18,,,,344,84,118,,,
