SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,CSF1PO,10,11,12,,,,579,18,202,,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D10S1248,13,14,16,17,,,402,94,125,332,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D12S391,17,18,22,25,,,79,421,264,110,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D13S317,11,12,,,,,88,771,,,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D16S539,9,11,12,13,,,56,113,460,155,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D18S51,12,13,15,17,18,,100,244,65,68,66,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D19S433,10,13,14,14.2,15,,60,117,19,72,40,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D1S1656,12,13,14,16,,,106,172,51,43,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D21S11,27,29,30,31,31.2,32.2,114,62,64,178,341,341
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D22S1045,11,14,15,16,,,196,143,45,27,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D2S1338,17,23,24,25,,,466,101,148,386,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D2S441,10,11,11.3,14,,,172,364,58,26,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D3S1358,14,15,18,,,,243,161,48,,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D5S818,11,12,13,14,,,163,270,83,6,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D7S820,8,9,10,12,,,88,287,241,29,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,D8S1179,11,13,14,,,,34,183,305,,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,FGA,19,21,22,25,26,27,75,54,44,36,67,78
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,SE33,16,18,20,28.2,29.2,,45,71,103,203,101,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,TH01,6,7,9,,,,23,303,123,,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,TPOX,8,9,10,,,,427,47,236,,,
EFM-E07-RD14-0003-46-47-48-1-1-1-M3e-0093GF-Q08-0515sechid,vWA,16,17,18,,,,357,6,5,,,
