SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,CSF1PO,10,11,12,13,,,172,222,818,19,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D10S1248,12,14,15,16,,,333,432,264,27,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D12S391,15,17,18,19,21,24,24,224,278,276,4,246
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D13S317,11,12,,,,,269,1780,,,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D16S539,10,11,12,13,,,175,647,439,111,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D18S51,12,14,15,16,17,,487,378,579,67,187,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D19S433,11,12,12.2,13,14,16,405,73,29,303,138,568
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D1S1656,11,12,13,15,16,,233,608,15,150,602,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D21S11,29,31,31.2,,,,993,403,162,,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D22S1045,11,12,15,17,,,206,184,793,426,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D2S1338,17,19,22,,,,86,552,314,,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D2S441,10,11,13,,,,238,836,60,,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D3S1358,15,16,17,,,,875,789,10,,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D5S818,10,11,12,13,,,736,476,35,235,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D7S820,8,11,13,,,,88,807,658,,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,D8S1179,11,12,13,14,16,,286,245,532,160,93,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,FGA,19,21,22,23,27,,53,483,34,180,390,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,SE33,14,18,19,26.2,,,201,154,53,553,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,TH01,6,7,9,9.3,,,134,291,381,715,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,TPOX,6,8,11,,,,527,1160,304,,,
EFM-G09-RD14-0003-30-31-32-1-4-4-M3a-0135GF-Q05-0715sechid,vWA,15,16,18,,,,272,143,1037,,,
