SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Height1,Height2,Height3,Height4,Height5
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,CSF1PO,10,11,12,,,2364,141,987,,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D10S1248,12,13,15,,,772,1116,522,,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D12S391,17,18,20,21,24,917,1011,949,278,814
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D13S317,9,11,12,,,284,2416,954,,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D16S539,9,11,12,13,,166,2144,774,67,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D18S51,15,17,18,,,747,1288,241,,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D19S433,10.2,13,14,14.2,,277,741,922,206,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D1S1656,11,12,14,15,,273,1231,568,1418,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D21S11,28,29,30,31.2,,1524,542,347,557,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D22S1045,11,15,16,,,469,1140,1899,,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D2S1338,16,18,19,20,,67,1397,915,1051,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D2S441,10,11,14,,,681,438,1980,,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D3S1358,14,15,16,17,,795,1422,772,751,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D5S818,10,11,12,13,,332,1511,1050,560,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D7S820,8,9,10,11,,977,506,352,1922,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,D8S1179,10,12,13,15,,431,338,1662,777,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,FGA,22,23,24,25,,2120,546,273,323,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,SE33,15,18,19,20.2,21,699,1318,1636,369,480
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,TH01,6,7,8,9.3,,650,2009,547,98,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,TPOX,6,8,10,12,,441,2201,1314,870,
EFM-G01-RD14-0003-36-37-38-1-2-1-M2c-0252GF-Q06-0715sechid,vWA,15,16,17,18,,215,821,561,1279,
