SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,CSF1PO,10,11,12,,,,460,125,197,,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D10S1248,13,14,16,17,,,634,184,103,145,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D12S391,17,18,22,25,,,203,972,190,203,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D13S317,11,12,,,,,67,1270,,,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D16S539,9,11,12,13,,,75,39,287,149,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D18S51,12,13,15,17,18,,91,184,198,13,118,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D19S433,10,13,14,14.2,15,,340,165,99,61,102,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D1S1656,12,13,14,16,,,168,178,191,101,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D21S11,27,29,30,31,31.2,32.2,197,120,198,73,92,370
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D22S1045,11,14,15,16,,,303,631,237,90,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D2S1338,17,23,24,25,,,112,18,20,765,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D2S441,10,11,11.3,14,,,46,762,476,148,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D3S1358,14,15,18,,,,399,349,367,,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D5S818,11,12,13,14,,,583,467,178,52,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D7S820,8,9,10,12,,,126,263,427,654,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,D8S1179,11,13,14,,,,107,291,191,,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,FGA,19,21,22,25,26,27,58,248,268,125,407,83
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,SE33,16,18,20,28.2,29.2,,236,161,144,440,211,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,TH01,6,7,9,,,,254,222,261,,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,TPOX,8,9,10,,,,648,197,125,,,
EFM-H02-RD14-0003-46-47-48-1-1-1-M3S10-0093GF-Q14-0815sechid,vWA,16,17,18,,,,611,285,187,,,
