SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,CSF1PO,9,10,11,13,,,19,66,431,194,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D10S1248,12,13,15,16,,,40,373,282,137,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D12S391,17,18,23,24,,,470,228,15,21,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D13S317,11,12,13,,,,344,366,8,,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D16S539,10,11,12,13,,,70,61,140,298,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D18S51,12,13,14,16,17,20,48,14,40,98,17,185
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D19S433,11,12,13,14,15,,294,326,21,29,140,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D1S1656,11,12,14,15,,,186,13,325,173,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D21S11,28,29,31.2,32.2,33.2,,83,48,20,101,117,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D22S1045,11,15,16,17,19,,268,375,27,54,157,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D2S1338,17,21,22,23,24,,42,272,260,60,11,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D2S441,10,11,14,,,,130,652,161,,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D3S1358,14,16,17,18,,,45,268,257,86,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D5S818,11,12,13,,,,538,55,109,,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D7S820,8,9,12,,,,276,252,381,,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,D8S1179,10,12,13,15,,,349,1,68,71,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,FGA,19,23,24,,,,480,217,19,,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,SE33,14.2,18,21.2,25.2,26.2,,294,144,180,11,1,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,TH01,6,7,8,9,,,186,65,63,264,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,TPOX,7,10,11,,,,280,33,486,,,
EFM-H06-RD14-0003-49-50-29-1-4-1-M4I35-009GF-QLAND-0815sechid,vWA,15,17,18,19,,,311,34,332,10,,
