SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,CSF1PO,10,11,12,,,,1391,419,646,,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D10S1248,13,14,16,17,,,1291,639,179,444,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D12S391,17,18,22,25,,,371,891,387,413,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D13S317,11,12,,,,,480,1957,,,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D16S539,9,11,12,13,,,567,517,1202,453,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D18S51,12,13,15,17,18,,462,884,154,341,377,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D19S433,10,13,14,14.2,15,,298,706,218,866,735,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D1S1656,12,13,14,16,,,310,461,218,360,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D21S11,27,29,30,31,31.2,32.2,399,344,765,441,763,830
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D22S1045,11,14,15,16,,,1151,660,674,262,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D2S1338,17,23,24,25,,,417,581,339,870,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D2S441,10,11,11.3,14,,,254,1236,148,255,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D3S1358,14,15,18,,,,840,1056,298,,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D5S818,11,12,13,14,,,547,613,786,212,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D7S820,8,9,10,12,,,310,617,795,179,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,D8S1179,11,13,14,,,,346,636,1235,,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,FGA,19,21,22,25,26,27,222,572,732,409,542,208
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,SE33,16,18,20,28.2,29.2,,368,319,384,751,215,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,TH01,6,7,9,,,,739,722,714,,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,TPOX,8,9,10,,,,1463,427,519,,,
EFM-G02-RD14-0003-46-47-48-1-1-1-M2S10-0189GF-Q12-0715sechid,vWA,16,17,18,,,,1509,480,360,,,
