SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,CSF1PO,10,11,12,,,,110,149,135,,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D10S1248,13,14,16,17,,,202,94,16,71,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D12S391,17,18,22,25,,,156,180,1,49,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D13S317,11,12,,,,,93,97,,,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D16S539,9,11,12,13,,,22,9,161,13,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D18S51,12,13,15,17,18,,39,96,2,185,50,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D19S433,10,13,14,14.2,15,,15,61,182,283,34,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D1S1656,12,13,14,16,,,105,295,13,45,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D21S11,27,29,30,31,31.2,32.2,52,66,80,45,68,90
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D22S1045,11,14,15,16,,,139,89,20,48,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D2S1338,17,23,24,25,,,96,15,31,161,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D2S441,10,11,11.3,14,,,69,57,192,4,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D3S1358,14,15,18,,,,223,56,48,,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D5S818,11,12,13,14,,,206,148,128,40,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D7S820,8,9,10,12,,,7,61,21,17,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,D8S1179,11,13,14,,,,85,57,255,,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,FGA,19,21,22,25,26,27,47,56,63,86,74,33
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,SE33,16,18,20,28.2,29.2,,257,137,24,208,9,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,TH01,6,7,9,,,,73,187,247,,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,TPOX,8,9,10,,,,404,40,11,,,
EFM-D05-RD14-0003-46-47-48-1-1-1-M4I22-0045GF-Q14-0415sechid,vWA,16,17,18,,,,546,45,42,,,
