SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,CSF1PO,9,10,11,13,,,12,8,304,167,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D10S1248,12,13,15,16,,,74,126,212,366,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D12S391,17,18,23,24,,,154,261,37,76,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D13S317,11,12,13,,,,148,144,45,,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D16S539,10,11,12,13,,,14,52,55,462,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D18S51,12,13,14,16,17,20,36,20,2,81,0,8
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D19S433,11,12,13,14,15,,54,185,18,210,116,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D1S1656,11,12,14,15,,,10,14,488,8,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D21S11,28,29,31.2,32.2,33.2,,11,0,14,153,109,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D22S1045,11,15,16,17,19,,53,86,0,2,349,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D2S1338,17,21,22,23,24,,59,498,78,31,27,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D2S441,10,11,14,,,,40,105,138,,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D3S1358,14,16,17,18,,,19,286,187,10,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D5S818,11,12,13,,,,612,0,71,,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D7S820,8,9,12,,,,69,0,262,,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,D8S1179,10,12,13,15,,,132,78,276,83,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,FGA,19,23,24,,,,410,212,74,,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,SE33,14.2,18,21.2,25.2,26.2,,40,33,102,81,38,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,TH01,6,7,8,9,,,173,60,15,22,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,TPOX,7,10,11,,,,271,80,115,,,
EFM-B09-RD14-0003-49-50-29-1-4-1-M3e-009GF-Q16-0215sechid,vWA,15,17,18,19,,,286,118,109,13,,
