SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Height1,Height2,Height3,Height4,Height5,Height6
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,CSF1PO,10,11,12,13,,,1603,1928,4367,182,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D10S1248,12,14,15,16,,,1926,2392,1775,128,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D12S391,15,17,18,19,21,24,692,2201,2605,3039,364,2181
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D13S317,11,12,,,,,2874,6416,,,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D16S539,10,11,12,13,,,2598,2208,1696,2041,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D18S51,12,14,15,16,17,,1813,2468,3002,2419,1531,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D19S433,11,12,12.2,13,14,16,2383,669,768,467,2067,1618
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D1S1656,11,12,13,15,16,,975,1764,463,36,2710,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D21S11,29,31,31.2,,,,5208,1315,1880,,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D22S1045,11,12,15,17,,,1860,930,5977,1658,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D2S1338,17,19,22,,,,403,3579,2800,,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D2S441,10,11,13,,,,1168,5384,675,,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D3S1358,15,16,17,,,,4230,4509,397,,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D5S818,10,11,12,13,,,4087,2779,256,2161,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D7S820,8,11,13,,,,499,6440,4314,,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,D8S1179,11,12,13,14,16,,1195,1387,3581,3696,965,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,FGA,19,21,22,23,27,,949,2009,346,1238,1127,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,SE33,14,18,19,26.2,,,884,1543,249,3635,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,TH01,6,7,9,9.3,,,158,959,2626,1547,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,TPOX,6,8,11,,,,1764,5284,194,,,
EFM-C07-RD14-0003-30-31-32-1-4-4-M1U15-0567GF-Q07-0315sechid,vWA,15,16,18,,,,2273,945,3663,,,
