SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,CSF1PO,7,8,8.1,9,10,11,,,,,,,,36,806,4,109,1902,696,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D10S1248,12,13,14,15,,,,,,,,,,61,1192,2470,992,,,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D12S391,16,17,18,19,20,21,22,,,,,,,20,83,1486,603,124,1249,524,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D13S317,7,8,11,12,14,,,,,,,,,52,1423,287,4238,22,,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D16S539,8,10,11,12,13,16,,,,,,,,12,64,1668,29,722,5,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D18S51,12,13,14,15,16,17,18,18.2,19,21.2,26,,,61,1382,42,874,176,695,143,9,1748,7,11,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D19S433,9.2,11,12,13,14,,,,,,,,,8,51,1047,553,194,,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D1S1656,11,12,13,14,15,16.3,17.3,18.3,19,,,,,59,1046,20,72,699,80,935,753,9,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D21S11,28,29,30,31,,,,,,,,,,217,3042,81,519,,,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D22S1045,7,10,11,12,13,14,15,16,17,18,19,,,7,78,1115,12,11,97,953,66,17,69,993,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D2S1338,11,16,17,18,18.3,19,20,21,24,25,26,,,16,84,1766,86,11,1029,68,819,64,1357,10,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D2S441,9,10,11,14.3,15,16,,,,,,,,47,1010,1455,8,514,22,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D3S1358,11,14,15,16,17,20,21,,,,,,,9,61,840,140,2131,7,8,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D5S818,10,11,12,12.1,,,,,,,,,,44,1001,2935,12,,,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D7S820,7,8,9,11,12,,,,,,,,,86,1835,1626,96,965,,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,D8S1179,10.2,11,12,13,14,15,16,,,,,,,14,33,814,2392,50,582,10,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,FGA,17,18,19,20,21,22,24.3,26.1,27,28,47.2,48.2,,48,541,45,1054,27,554,14,5,52,385,14,5,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,SE33,9.2,14.2,15,16,17,17.2,18,19,20,25.2,26,33.2,35,12,6,105,1377,62,33,662,1572,1038,24,27,11,13
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,TH01,7,8,8.3,9,9.3,,,,,,,,,7,15,54,728,1618,,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,TPOX,7,8,9,10,11,12,,,,,,,,86,2372,8,14,446,14,,,,,,,
rep1-p1-p2-49d4a-35d3a-00625-00625-47080-31784,vWA,13,14,16,17,18,24,25,,,,,,,99,905,109,1851,575,10,5,,,,,,
