SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,CSF1PO,10,11,12,13,14,,,,,,,,,5,84,2540,983,1914,,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D10S1248,11,12,13,14,15,16,17,18,,,,,,22,256,3465,3776,1757,189,1867,13,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D12S391,15,16,17,19,20,25,26,,,,,,,102,2132,2275,119,1139,114,1066,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D13S317,10,11,12,13,14,,,,,,,,,50,2558,5266,114,2195,,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D16S539,8,9,10,11,12,14,,,,,,,,205,2982,83,1761,1678,23,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D18S51,6,12,12.2,13,16,17,18.2,27,,,,,,10,104,17,2179,354,5984,10,11,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D19S433,12,13,14,15,16,16.2,17.2,,,,,,,53,1925,3068,114,1527,49,48,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D1S1656,13,14,15,16,16.3,17.3,,,,,,,,203,3674,157,1949,171,2000,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D21S11,25.2,26.2,27,28,30,31,31.2,32.2,33.3,34.1,,,,6,9,138,2044,132,1944,265,3425,10,8,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D22S1045,10,11,12,13,,,,,,,,,,196,4064,1660,2644,,,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D2S1338,16,17,18,19,20,23,24,25,,,,,,124,1670,107,2311,1617,32,156,1384,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D2S441,9,10,11,13,13.3,,,,,,,,,335,5024,1448,25,32,,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D3S1358,10,11,14,15,16,17,18,,,,,,,18,16,433,5598,203,2304,13,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D5S818,7,9,10,11,12,13,14,,,,,,,6,151,2589,1890,286,4259,26,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D7S820,6.3,7,8,9,10,11,16,,,,,,,8,66,2180,70,2410,4512,7,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,D8S1179,8,12.3,14,15,16,,,,,,,,,19,36,508,7707,2018,,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,FGA,14,16.2,18,19,21,22,23,29,32.2,43.2,44.2,49.2,,39,8,114,1571,131,1893,3015,11,4,5,33,26,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,SE33,6,9,10,14.2,17,18,19.2,20.2,21.2,22.2,23.2,34.2,35,27,6,9,76,343,4270,60,181,1765,185,2170,9,8
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,TH01,5,6,7,8,9,9.3,,,,,,,,10,28,1337,1566,854,1413,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,TPOX,7,8,9,10,,,,,,,,,,61,3406,1358,6,,,,,,,,,
rep8-p3-p4-08d3a-40d3a-025-025-71712-90806,vWA,14,15,16,17,18,,,,,,,,,102,2344,1053,93,1261,,,,,,,,
