SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,CSF1PO,8,9,10,11,13,,,,,,,,692,51,862,230,9,,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D10S1248,9,12,13,14,15,19,,,,,,,11,21,475,1594,1069,7,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D12S391,17,18,19,20,21,22,,,,,,,70,509,300,49,673,209,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D13S317,7,8,11,12,,,,,,,,,19,209,198,2661,,,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D16S539,8,10,11,12,13,15,,,,,,,7,46,912,57,902,8,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D18S51,10.2,12,13,15,16,17,18,19,,,,,9,28,363,354,64,661,33,1127,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D19S433,6,11,12,13,14,,,,,,,,7,43,624,127,148,,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D1S1656,11,12,13,14,15,16.3,17,17.3,18.3,,,,96,944,14,57,560,50,22,411,942,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D21S11,24.3,28,29,29.3,30,31,39,,,,,,12,64,1101,16,24,500,11,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D22S1045,10,11,15,18,19,,,,,,,,50,579,593,94,730,,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D2S1338,16,17,19,20,21,24,25,29,,,,,24,395,149,24,294,29,473,7,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D2S441,9,10,11,11.3,13.3,14,15,,,,,,20,321,811,6,6,11,219,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D3S1358,14,15,16,16.2,17,19,,,,,,,28,622,142,10,1716,6,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D5S818,10,11,12,13,,,,,,,,,29,646,1807,8,,,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D7S820,6.3,7,8,9,11,12,,,,,,,7,17,619,784,39,548,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,D8S1179,5,11,12,13,14,15,,,,,,,14,76,1413,977,19,165,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,FGA,16,16.1,17,17.2,18,19,20,21,22,23.1,27,28,5,4,59,7,894,45,775,15,203,6,17,397
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,SE33,5,8.2,16,17,18,19,20,26,29,29.2,,,8,8,217,57,496,568,811,18,7,11,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,TH01,4,8.3,9,9.3,11,13.3,,,,,,,4,15,127,1202,5,5,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,TPOX,4,5,8,11,13,,,,,,,,6,6,793,79,7,,,,,,,
rep1-p1-p2-31d3a-16d3a-00625-00313-29248-13462,vWA,13,14,16,17,18,,,,,,,,21,424,51,755,97,,,,,,,
