SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,CSF1PO,11,12,13,14,16,,,,,,,,,,,88,2056,365,1692,6,,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D10S1248,12,13,14,15,16,17,,,,,,,,,,158,2222,2297,283,15,269,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D12S391,15,16,17,20,24.3,26,,,,,,,,,,130,2007,1445,235,14,97,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D13S317,7.1,11,12,13,13.3,14,16,,,,,,,,,22,346,2736,173,12,2328,7,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D16S539,5,7,8,9,10,11,12,,,,,,,,,20,5,58,1384,24,334,1023,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D18S51,9.2,11,13,16,16.2,17,22,26,,,,,,,,13,9,391,241,9,3041,9,6,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D19S433,12,13,14,15,16,16.2,17.2,,,,,,,,,49,999,1035,33,418,26,29,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D1S1656,13,14,15,16,16.3,17.3,,,,,,,,,,134,2223,74,871,46,374,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D21S11,25,27,28,30,31,31.2,32.2,33,34,36.2,38,,,,,11,115,1738,25,260,120,1725,8,15,10,18,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D22S1045,9,10,11,12,13,16,17,18,,,,,,,,5,91,1578,351,1765,38,9,10,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D2S1338,10,16,17,18,19,20,23.2,24,25,,,,,,,10,53,1336,39,663,1674,11,38,512,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D2S441,9,10,11,12,15,16,,,,,,,,,,124,3062,544,7,20,17,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D3S1358,8,14,15,16,17,21,,,,,,,,,,8,152,2203,145,1466,6,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D5S818,9,10,11,12,13,14,,,,,,,,,,104,1621,609,144,2353,17,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D7S820,7,8,9,9.2,10,11,,,,,,,,,,53,1677,12,2,347,2058,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,D8S1179,14,15,16,,,,,,,,,,,,,109,1663,1322,,,,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,FGA,14,17,18,18.2,19,21,22,23,23.2,25.3,31,44.2,45.2,48.2,51.2,16,7,22,4,383,15,372,1702,6,19,4,29,17,5,4
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,SE33,13,14.2,15.2,17,18,19.3,20.2,21.2,22.2,23.2,25,26,31,,,13,112,30,177,3145,5,29,438,313,1964,8,23,15,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,TH01,7,7.3,8,9.3,,,,,,,,,,,,1035,6,1333,46,,,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,TPOX,5,7,8,9,,,,,,,,,,,,6,15,1623,895,,,,,,,,,,,
rep8-p3-p4-28d3a-39d3a-003125-0125-12083-67994,vWA,10,11,14,15,15.2,16,17,18,22,25,,,,,,7,5,90,1500,3,1207,13,215,4,9,,,,,
