SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,CSF1PO,7,8,9,10,11,12,13,14,,,,,,,,7,208,13,254,37,1614,111,1914,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D10S1248,11,12,13,14,18,,,,,,,,,,,22,256,3769,3849,13,,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D12S391,15,19,20,21,22,,,,,,,,,,,16,233,102,2164,2524,,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D13S317,8,9,10,11,12,13,,,,,,,,,,510,2656,24,22,636,2589,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D16S539,10,11,12,13,14,,,,,,,,,,,113,1868,160,2044,23,,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D18S51,6,12.2,13,14,15,16,17,18,18.2,19,27,,,,,10,17,18,56,1591,19,416,215,10,3048,11,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D19S433,13,13.2,14,14.2,15,16.2,17.2,,,,,,,,,223,53,332,1739,1460,49,48,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D1S1656,14,15,16,16.3,17.3,,,,,,,,,,,52,752,2120,183,2433,,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D21S11,25.2,26.2,29,30,33.3,34.1,,,,,,,,,,6,9,673,4005,10,8,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D22S1045,13,14,15,16,,,,,,,,,,,,30,114,3332,2644,,,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D2S1338,15,16,17,18,19,20,21,23,,,,,,,,124,1821,1617,21,305,28,370,32,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D2S441,9,10,10.3,11,11.3,13,13.3,15,,,,,,,,29,123,102,1768,1280,25,32,261,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D3S1358,10,11,13,14,15,18,,,,,,,,,,18,16,168,2697,2626,13,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D5S818,7,8,9,10,11,12,14,,,,,,,,,6,151,2650,2506,320,396,26,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D7S820,6.3,7,8,10,11,12,16,,,,,,,,,8,49,1020,66,2303,2777,7,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,D8S1179,8,11,12,12.3,13,14,15,,,,,,,,,19,158,3094,36,2740,49,346,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,FGA,14,16.2,19,20,21,22,24,25,27,28,29,32.2,43.2,44.2,49.2,39,8,72,1304,23,171,209,1711,14,284,11,4,5,33,26
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,SE33,6,9,10,14.2,15,16,17,18,19.2,20.2,21.2,22.2,23.2,34.2,35,27,6,9,76,26,297,64,638,172,2599,185,2170,7,9,8
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,TH01,5,6,7,9,9.3,,,,,,,,,,,31,1514,1353,183,143,,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,TPOX,7,8,9,10,11,,,,,,,,,,,17,1361,58,1358,145,,,,,,,,,,
rep7-p2-p5-06d3a-40d3a-00313-025-13814-90806,vWA,15,16,17,18,,,,,,,,,,,,75,1621,1284,489,,,,,,,,,,,
