repnr,mixnr,contrnr,contr_target,origin_trace,contr,DNA,diltreat,contdil,treat,treattype,treattype2,rfu,rep_mix
1,1,1,p1,E01_RD14-0003-49d4a-0.0625GF-Q0.5_05.15sec.hid.csv,49,0.0625,49d4a,49d4,a,a,Untreated,47080,1_1
1,1,2,p2,E01_RD14-0003-35d3a-0.0625GF-Q1.1_05.15sec.hid.csv,35,0.0625,35d3a,35d3,a,a,Untreated,31784,1_1
1,2,1,p1,F01_RD14-0003-32d3a-0.03125GF-Q0.7_06.15sec.hid.csv,32,0.03125,32d3a,32d3,a,a,Untreated,10650,1_2
1,2,2,p2,A06_RD14-0003-50d4a-0.0625GF-Q0.7_01.15sec.hid.csv,50,0.0625,50d4a,50d4,a,a,Untreated,31136,1_2
1,3,1,p1,H05_RD14-0003-10d2a-0.125GF-Q1.0_08.15sec.hid.csv,10,0.125,10d2a,10d2,a,a,Untreated,46704,1_3
1,3,2,p2,E01_RD14-0003-15d3a-0.0625GF-Q0.8_05.15sec.hid.csv,15,0.0625,15d3a,15d3,a,a,Untreated,54744,1_3
1,4,1,p1,E01_RD14-0003-07d3a-0.0625GF-Q0.9_05.15sec.hid.csv,7,0.0625,07d3a,07d3,a,a,Untreated,28105,1_4
1,4,2,p2,B07_RD14-0003-04d3a-0.0313GF-Q1.0_02.15sec.hid.csv,4,0.0313,04d3a,04d3,a,a,Untreated,10315,1_4
1,5,1,p1,A06_RD14-0003-12d3a-0.0625GF-Q0.8_01.15sec.hid.csv,12,0.0625,12d3a,12d3,a,a,Untreated,61659,1_5
1,5,2,p2,F01_RD14-0003-33d4a-0.03125GF-Q0.6_06.15sec.hid.csv,33,0.03125,33d4a,33d4,a,a,Untreated,15979,1_5
1,6,1,p1,B06_RD14-0003-26d3a-0.03125GF-Q0.9_02.15sec.hid.csv,26,0.03125,26d3a,26d3,a,a,Untreated,11057,1_6
1,6,2,p2,G05_RD14-0003-08d3a-0.25GF-Q1.2_07.15sec.hid.csv,8,0.25,08d3a,08d3,a,a,Untreated,71712,1_6
1,7,1,p1,B06_RD14-0003-31d3a-0.0625GF-Q1.2_02.15sec.hid.csv,31,0.0625,31d3a,31d3,a,a,Untreated,29248,1_7
1,7,2,p2,B07_RD14-0003-16d3a-0.0313GF-Q0.8_02.15sec.hid.csv,16,0.0313,16d3a,16d3,a,a,Untreated,13462,1_7
1,8,1,p1,E01_RD14-0003-09d2a-0.0625GF-Q0.9_05.15sec.hid.csv,9,0.0625,09d2a,09d2,a,a,Untreated,35226,1_8
1,8,2,p2,D01_RD14-0003-47d3a-0.125GF-Q0.7_04.15sec.hid.csv,47,0.125,47d3a,47d3,a,a,Untreated,72471,1_8
1,9,1,p1,E06_RD14-0003-22d3a-0.3GF-Q0.9_05.15sec.hid.csv,22,0.3,22d3a,22d3,a,a,Untreated,94903,1_9
1,9,2,p2,B06_RD14-0003-34d4a-0.03125GF-Q0.9_02.15sec.hid.csv,34,0.03125,34d4a,34d4,a,a,Untreated,17086,1_9
1,10,1,p1,A06_RD14-0003-31d3a-0.125GF-Q1.2_01.15sec.hid.csv,31,0.125,31d3a,31d3,a,a,Untreated,52403,1_10
1,10,2,p2,E01_RD14-0003-32d3a-0.0625GF-Q0.7_05.15sec.hid.csv,32,0.0625,32d3a,32d3,a,a,Untreated,31167,1_10
2,1,1,p1,H06_RD14-0003-06d2a-0.125GF-Q0.8_08.15sec.hid.csv,6,0.125,06d2a,06d2,a,a,Untreated,55082,2_1
2,1,3,p3,D01_RD14-0003-35d3a-0.125GF-Q1.1_04.15sec.hid.csv,35,0.125,35d3a,35d3,a,a,Untreated,64102,2_1
2,2,1,p1,G05_RD14-0003-42d3a-0.125GF-Q0.9_07.15sec.hid.csv,42,0.125,42d3a,42d3,a,a,Untreated,49447,2_2
2,2,3,p3,E01_RD14-0003-13d3a-0.0625GF-Q1.0_05.15sec.hid.csv,13,0.0625,13d3a,13d3,a,a,Untreated,26154,2_2
2,3,1,p1,D01_RD14-0003-35d3a-0.125GF-Q1.1_04.15sec.hid.csv,35,0.125,35d3a,35d3,a,a,Untreated,64102,2_3
2,3,3,p3,C01_RD14-0003-25d2a-0.25GF-Q1.0_03.15sec.hid.csv,25,0.25,25d2a,25d2,a,a,Untreated,74228,2_3
2,4,1,p1,A02_RD14-0003-19d3a-0.14GF-Q0.7_01.15sec.hid.csv,19,0.14,19d3a,19d3,a,a,Untreated,60294,2_4
2,4,3,p3,G01_RD14-0003-15d3a-0.0156GF-Q0.8_07.15sec.hid.csv,15,0.0156,15d3a,15d3,a,a,Untreated,10870,2_4
2,5,1,p1,F01_RD14-0003-15d3a-0.0313GF-Q0.8_06.15sec.hid.csv,15,0.0313,15d3a,15d3,a,a,Untreated,23556,2_5
2,5,3,p3,C01_RD14-0003-21d2a-0.25GF-Q0.8_03.15sec.hid.csv,21,0.25,21d2a,21d2,a,a,Untreated,86881,2_5
2,6,1,p1,H05_RD14-0003-20d3a-0.125GF-Q1.2_08.15sec.hid.csv,20,0.125,20d3a,20d3,a,a,Untreated,36684,2_6
2,6,3,p3,E01_RD14-0003-41d3a-0.0625GF-Q1.0_05.15sec.hid.csv,41,0.0625,41d3a,41d3,a,a,Untreated,23585,2_6
2,7,1,p1,G01_RD14-0003-01d3a-0.0156GF-Q0.7_07.15sec.hid.csv,1,0.0156,01d3a,01d3,a,a,Untreated,12481,2_7
2,7,3,p3,F07_RD14-0003-16d3a-0.15GF-Q0.8_06.15sec.hid.csv,16,0.15,16d3a,16d3,a,a,Untreated,60878,2_7
2,8,1,p1,E06_RD14-0003-28d3a-0.14GF-Q1.2_05.15sec.hid.csv,28,0.14,28d3a,28d3,a,a,Untreated,50959,2_8
2,8,3,p3,A06_RD14-0003-24d3a-0.0625GF-Q0.8_01.15sec.hid.csv,24,0.0625,24d3a,24d3,a,a,Untreated,40988,2_8
2,9,1,p1,C01_RD14-0003-35d2a-0.25GF-Q0.9_03.15sec.hid.csv,35,0.25,35d2a,35d2,a,a,Untreated,98921,2_9
2,9,3,p3,G05_RD14-0003-14d2a-0.25GF-Q0.9_07.15sec.hid.csv,14,0.25,14d2a,14d2,a,a,Untreated,83631,2_9
2,10,1,p1,A06_RD14-0003-28d2a-0.0625GF-Q1.0_01.15sec.hid.csv,28,0.0625,28d2a,28d2,a,a,Untreated,23075,2_10
2,10,3,p3,D01_RD14-0003-47d3a-0.125GF-Q0.7_04.15sec.hid.csv,47,0.125,47d3a,47d3,a,a,Untreated,72471,2_10
3,1,1,p1,G05_RD14-0003-26d2a-0.25GF-Q0.8_07.15sec.hid.csv,26,0.25,26d2a,26d2,a,a,Untreated,87399,3_1
3,1,4,p4,D01_RD14-0003-27d3a-0.125GF-Q0.9_04.15sec.hid.csv,27,0.125,27d3a,27d3,a,a,Untreated,96594,3_1
3,2,1,p1,E01_RD14-0003-35d3a-0.0625GF-Q1.1_05.15sec.hid.csv,35,0.0625,35d3a,35d3,a,a,Untreated,31784,3_2
3,2,4,p4,D01_RD14-0003-39d3a-0.125GF-Q0.8_04.15sec.hid.csv,39,0.125,39d3a,39d3,a,a,Untreated,67994,3_2
3,3,1,p1,D01_RD14-0003-32d3a-0.125GF-Q0.7_04.15sec.hid.csv,32,0.125,32d3a,32d3,a,a,Untreated,64824,3_3
3,3,4,p4,B06_RD14-0003-24d3a-0.03125GF-Q0.8_02.15sec.hid.csv,24,0.03125,24d3a,24d3,a,a,Untreated,18164,3_3
3,4,1,p1,D01_RD14-0003-23d3a-0.125GF-Q1.2_04.15sec.hid.csv,23,0.125,23d3a,23d3,a,a,Untreated,67438,3_4
3,4,4,p4,H06_RD14-0003-06d2a-0.125GF-Q0.8_08.15sec.hid.csv,6,0.125,06d2a,06d2,a,a,Untreated,55082,3_4
3,5,1,p1,A02_RD14-0003-19d3a-0.14GF-Q0.7_01.15sec.hid.csv,19,0.14,19d3a,19d3,a,a,Untreated,60294,3_5
3,5,4,p4,G05_RD14-0003-40d3a-0.25GF-Q1.1_07.15sec.hid.csv,40,0.25,40d3a,40d3,a,a,Untreated,90806,3_5
3,6,1,p1,A06_RD14-0003-28d2a-0.0625GF-Q1.0_01.15sec.hid.csv,28,0.0625,28d2a,28d2,a,a,Untreated,23075,3_6
3,6,4,p4,H05_RD14-0003-34d2a-0.125GF-Q0.7_08.15sec.hid.csv,34,0.125,34d2a,34d2,a,a,Untreated,80087,3_6
3,7,1,p1,H05_RD14-0003-40d3a-0.125GF-Q1.1_08.15sec.hid.csv,40,0.125,40d3a,40d3,a,a,Untreated,43736,3_7
3,7,4,p4,E01_RD14-0003-39d3a-0.0625GF-Q0.8_05.15sec.hid.csv,39,0.0625,39d3a,39d3,a,a,Untreated,33341,3_7
3,8,1,p1,D01_RD14-0003-35d3a-0.125GF-Q1.1_04.15sec.hid.csv,35,0.125,35d3a,35d3,a,a,Untreated,64102,3_8
3,8,4,p4,A07_RD14-0003-02d2a-0.125GF-Q0.8_01.15sec.hid.csv,2,0.125,02d2a,02d2,a,a,Untreated,44653,3_8
3,9,1,p1,F01_RD14-0003-15d3a-0.0313GF-Q0.8_06.15sec.hid.csv,15,0.0313,15d3a,15d3,a,a,Untreated,23556,3_9
3,9,4,p4,A06_RD14-0003-22d3a-0.0625GF-Q0.9_01.15sec.hid.csv,22,0.0625,22d3a,22d3,a,a,Untreated,18266,3_9
3,10,1,p1,A07_RD14-0003-06d3a-0.0625GF-Q0.7_01.15sec.hid.csv,6,0.0625,06d3a,06d3,a,a,Untreated,25677,3_10
3,10,4,p4,D01_RD14-0003-19d2a-0.125GF-Q0.8_04.15sec.hid.csv,19,0.125,19d2a,19d2,a,a,Untreated,41598,3_10
4,1,1,p1,B06_RD14-0003-46d3a-0.03125GF-Q0.9_02.15sec.hid.csv,46,0.03125,46d3a,46d3,a,a,Untreated,12014,4_1
4,1,5,p5,D01_RD14-0003-37d3a-0.125GF-Q0.8_04.15sec.hid.csv,37,0.125,37d3a,37d3,a,a,Untreated,31376,4_1
4,2,1,p1,C01_RD14-0003-41d3a-0.25GF-Q1.0_03.15sec.hid.csv,41,0.25,41d3a,41d3,a,a,Untreated,99488,4_2
4,2,5,p5,B06_RD14-0003-18d3a-0.0313GF-Q0.7_02.15sec.hid.csv,18,0.0313,18d3a,18d3,a,a,Untreated,12332,4_2
4,3,1,p1,F01_RD14-0003-05d3a-0.0313GF-Q0.7_06.15sec.hid.csv,5,0.0313,05d3a,05d3,a,a,Untreated,11865,4_3
