SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,CSF1PO,8,9,10,11,12,13,,,,,,,,,,,,4,18,1019,985,734,558,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D10S1248,13,14,15,16,17,,,,,,,,,,,,,57,1113,1706,68,858,,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D12S391,15,17,18,19,20,21,22,25,26,,,,,,,,,11,53,793,67,886,891,15,61,740,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D13S317,10,11,12,,,,,,,,,,,,,,,43,717,2985,,,,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D16S539,8,9,10,11,12,12.1,13,15,,,,,,,,,,26,638,44,956,21,5,660,9,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D18S51,6,11,11.2,12,13,14,16,17,18,19,23.2,,,,,,,10,7,10,75,1487,10,51,537,87,792,10,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D19S433,7,11,12,13,14,14.3,15,16,17.2,18.2,,,,,,,,8,58,1063,16,380,6,38,298,4,8,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D1S1656,11,12,13,14,14.3,16.3,17.3,18.3,,,,,,,,,,42,353,23,284,7,25,579,980,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D21S11,25,28,29,30,31,31.1,32.2,35.1,,,,,,,,,,12,45,821,138,1453,4,101,8,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D22S1045,9,10,11,12,17,18,19,,,,,,,,,,,14,98,1174,336,68,100,876,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D2S1338,16,17,18,19,20,24,25,,,,,,,,,,,64,576,69,800,9,71,729,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D2S441,9,10,11,,,,,,,,,,,,,,,28,1588,1314,,,,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D3S1358,14,15,16,17,17.1,,,,,,,,,,,,,131,1543,188,2252,6,,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D5S818,10,11,12,13,18,,,,,,,,,,,,,25,675,1580,599,11,,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D7S820,8,9,10,11,11.3,12,,,,,,,,,,,,37,850,457,528,10,1111,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,D8S1179,5,7,9,10,11,12,13,14,15,20,,,,,,,,12,7,13,24,50,877,848,75,1467,12,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,FGA,16.2,17,18,18.2,19,20,20.1,21,22,25.3,26,29.2,30,43.2,48.2,50.2,51.2,6,83,800,5,432,803,5,22,436,2,8,6,3,4,14,3,5
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,SE33,9.2,12,12.2,16,16.2,17,17.2,18,19,20,20.2,21.2,25,28,35.2,,,8,10,6,12,15,88,58,1380,1342,752,68,675,28,6,7,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,TH01,8,8.3,9,9.3,11,13,,,,,,,,,,,,11,29,483,1339,5,4,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,TPOX,7,8,10,,,,,,,,,,,,,,,25,1732,5,,,,,,,,,,,,,,
rep2-p1-p3-20d3a-41d3a-0125-00625-36684-23585,vWA,13,14,15,16,17,18,22,,,,,,,,,,,19,390,247,100,1173,330,4,,,,,,,,,,
