SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,CSF1PO,8,9,10,10.3,11,12,13,14,15,,,6,39,960,14,1023,768,582,3,8,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D10S1248,7,14,15,16,17,,,,,,,11,1109,2375,53,569,,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D12S391,13,14,17,18,19,20,21,22,25,26,,15,14,49,809,38,547,977,9,91,692,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D13S317,10,11,12,15,,,,,,,,35,944,3712,11,,,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D16S539,8,9,10,11,12,13,,,,,,17,660,82,1129,62,925,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D18S51,6,12,13,14,15,16,17,18,19,,,11,116,1955,18,22,38,430,124,1832,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D19S433,11,12,13,14,15,16,16.2,17.2,,,,51,880,10,329,33,574,41,27,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D1S1656,11,12,13,14,16.3,17.3,18,18.3,,,,141,1771,59,705,69,929,12,1496,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D21S11,24.2,28,28.3,29,30,31,31.2,32.2,35.1,36,38.2,11,80,20,934,105,1651,36,508,8,23,11
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D22S1045,10,11,12,16,17,18,19,,,,,43,2027,807,39,20,95,998,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D2S1338,10,16,17,19,24,25,,,,,,14,86,1172,551,99,2060,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D2S441,9,10,11,13,14,16,,,,,,57,1671,1486,19,12,18,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D3S1358,14,15,16,17,18,,,,,,,115,1592,224,2869,12,,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D5S818,10,11,12,13,16,,,,,,,59,1021,3226,375,5,,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D7S820,6,7.3,8,9,10,11,12,,,,,8,8,71,1639,1051,821,1723,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,D8S1179,11,12,13,14,15,,,,,,,50,916,769,49,1857,,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,FGA,15,17,18,19,20,21,22,31,34.2,,,17,57,645,691,566,26,235,6,6,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,SE33,9,10,15,17,17.2,18,19,19.2,20,21.2,25,27,25,8,54,10,894,1215,7,919,196,82
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,TH01,5,8,8.3,9,9.3,10.3,,,,,,10,8,36,308,2018,2,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,TPOX,5,7,8,16,,,,,,,,12,18,2456,13,,,,,,,
rep2-p1-p3-42d3a-13d3a-0125-00625-49447-26154,vWA,13,14,15,16,17,18,,,,,,49,782,493,58,624,571,,,,,
