SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,CSF1PO,7.3,9,9.1,10,11,12,13,14,,,,,,,,,,,21,64,4,1794,1797,1360,84,1849,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D10S1248,11,12,13,14,15,17,,,,,,,,,,,,,12,221,2872,4871,2003,15,,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D12S391,15,16,17,18,19,20,21,23,24,25,,,,,,,,,180,2254,1866,2172,17,216,2287,23,17,14,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D13S317,10,11,12,13,14,16,,,,,,,,,,,,,20,538,9109,224,3167,21,,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D16S539,8,8.3,9,10,11,12,13,14,,,,,,,,,,,72,6,1597,102,1836,1806,1526,12,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D18S51,9.2,10.2,12,13,16,16.2,17,18,19,25,26,,,,,,,,32,25,193,3178,283,9,4670,124,1770,7,7,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D19S433,11,12,13,14,16.2,18.2,,,,,,,,,,,,,213,2975,1879,1476,30,4,,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D1S1656,11,12,13,13.3,14,15,16,16.3,17.3,18.3,,,,,,,,,161,2309,166,3,2010,196,2373,17,136,2408,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D21S11,27,28,28.1,29,30,31,31.2,32,32.2,35.2,39,,,,,,,,165,2558,6,2269,169,1977,179,67,1427,7,12,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D22S1045,10,11,12,13,14,17,18,19,20,,,,,,,,,,255,2959,161,1827,18,103,180,2108,9,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D2S1338,16,17,19,20,21,24,25,,,,,,,,,,,,361,4579,196,2254,11,151,1313,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D2S441,9,10,11,13,16,,,,,,,,,,,,,,369,5817,1784,9,4,,,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D3S1358,8,10,12,13,14,15,16,17,20,,,,,,,,,,4,7,4,9,164,2712,522,6590,5,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D5S818,9,10,10.1,11,12,13,14,15,,,,,,,,,,,143,2426,9,138,4519,2650,5,8,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D7S820,7,8,9,10,11,12,14,,,,,,,,,,,,120,2921,2198,203,2340,2278,13,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,D8S1179,9,11,12,13,14,15,16,18,,,,,,,,,,,14,154,2077,2640,121,2414,3080,8,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,FGA,12.2,17,18,18.2,19,20,22,23,24,25,27,27.2,33.2,34.2,43.2,,,,5,101,2072,5,113,1625,306,3922,13,13,7,23,3,5,5,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,SE33,6,8.2,9,13,14.2,16,17,18,19,20,20.2,22.2,23.2,24,26,27,27.2,31,33,6,26,8,77,16,179,3175,3202,2606,5,203,2159,7,50,3,12,5
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,TH01,3,6,7,8,8.3,9.3,,,,,,,,,,,,,3,22,1378,2038,70,2219,,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,TPOX,6,7,8,9,16,,,,,,,,,,,,,,7,76,4333,1571,4,,,,,,,,,,,,,
rep3-p1-p4-26d2a-27d3a-025-0125-87399-96594,vWA,13,14,15,15.2,16,17,,,,,,,,,,,,,98,1359,1772,6,2413,1226,,,,,,,,,,,,
