SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,CSF1PO,7,8,9,10,11,,,,,,,,,,,,47,872,65,1048,138,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D10S1248,12,13,14,15,,,,,,,,,,,,,140,1967,2252,323,,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D12S391,16,17,18,19,20,21,22,27,,,,,,,,,7,9,243,1139,12,306,1066,16,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D13S317,7,8,11,12,13,,,,,,,,,,,,50,2301,155,3244,12,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D16S539,10,11,11.3,12,13,,,,,,,,,,,,75,1321,6,89,1724,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D18S51,9.2,12,13,14,15,16,17,18,19,,,,,,,,18,13,119,104,2179,83,1560,34,404,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D19S433,9,11,12,13,14,,,,,,,,,,,,4,31,487,1722,1527,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D1S1656,10,11,12,14,15,16.3,17.3,18.3,,,,,,,,,7,44,210,76,1554,171,2021,324,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D21S11,26,28,29,30,31,32,,,,,,,,,,,15,267,3644,18,300,26,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D22S1045,10,11,14,15,18,19,,,,,,,,,,,25,247,339,3000,25,255,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D2S1338,17,18,19,20,21,24,24.2,25,,,,,,,,,177,107,2160,156,1384,15,12,166,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D2S441,10,11,12,14,14.3,15,17,,,,,,,,,,347,2028,25,86,10,1649,4,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D3S1358,12,14,15,16,17,18.2,,,,,,,,,,,16,265,3111,64,814,9,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D5S818,7,9,10,11,12,,,,,,,,,,,,10,21,101,2014,2451,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D7S820,6.3,7,8,9,11,12,,,,,,,,,,,12,197,3909,548,21,382,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,D8S1179,5,10,12,13,14,15,,,,,,,,,,,15,15,501,2415,152,2418,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,FGA,15,17,18,19,20,21,22,24.3,25.3,26.2,27,28,47.2,,,,5,19,275,19,263,114,1571,14,24,5,131,1612,6,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,SE33,5,11,15,16,17,18,19,20,24,24.2,25,25.2,26.2,27,28,33.2,6,11,160,1562,192,1901,330,370,17,15,13,10,51,17,70,10
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,TH01,8,8.3,9,9.3,,,,,,,,,,,,,33,9,854,1622,,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,TPOX,7,8,10,10.1,11,,,,,,,,,,,,22,1322,22,8,1070,,,,,,,,,,,
rep1-p1-p2-26d3a-08d3a-003125-025-11057-71712,vWA,14,16,17,18,20,25,,,,,,,,,,,64,32,932,1261,63,3,,,,,,,,,,
