SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,CSF1PO,8,9,10,11,12,13,14,,,,,,,,,,143,35,586,161,1891,144,1691,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D10S1248,12,13,14,,,,,,,,,,,,,,206,2932,3316,,,,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D12S391,14,15,16,17,17.1,18,19,22,,,,,,,,,11,143,2235,884,19,44,480,234,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D13S317,7,8,11,12,13,13.3,14,16,,,,,,,,,47,731,135,2380,129,11,2696,10,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D16S539,8,9,10,11,12,13,,,,,,,,,,,36,838,12,280,1501,446,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D18S51,10.2,14,15,16,17,17.3,20,24,,,,,,,,,7,16,292,179,3502,12,17,14,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D19S433,12,13,14,17.2,,,,,,,,,,,,,71,1471,1506,36,,,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D1S1656,11,13,14,15,16,16.3,17.3,18.3,20.3,,,,,,,,16,120,1955,612,1337,51,789,7,10,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D21S11,25,27,28,29,31.1,31.2,32.2,33.3,34.1,,,,,,,,17,138,2447,786,7,98,1227,11,13,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D22S1045,8,10,11,12,13,14,15,17,,,,,,,,,8,57,2186,178,2002,87,921,58,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D2S1338,16,17,18,19,20,21,,,,,,,,,,,105,1299,44,659,2211,295,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D2S441,9,10,11,11.3,12,14,15,,,,,,,,,,146,2545,249,6,18,13,178,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D3S1358,12,14,15,16,17,,,,,,,,,,,,7,147,2433,104,1906,,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D5S818,8,9,10,11,12,13,14,,,,,,,,,,12,123,2105,444,468,2096,14,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D7S820,6.3,7,8,10,11,13,,,,,,,,,,,5,94,2452,98,2221,13,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,D8S1179,4,6,13,14,15,16,18,,,,,,,,,,11,14,252,101,2185,1396,12,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,FGA,12.2,21,22,23,27,27.2,28,30,41.2,42.2,,,,,,,6,45,484,2815,23,6,452,6,6,4,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,SE33,9.2,10,11,15,15.2,16,17,17.2,18,20,21,22.2,23.2,24.2,29.2,36,13,22,28,62,60,888,218,13,2723,11,6,138,1518,7,18,6
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,TH01,6,7,8,9,9.3,11,,,,,,,,,,,27,756,1215,218,418,13,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,TPOX,7,8,9,10,11,15,,,,,,,,,,,33,1179,1150,11,281,7,,,,,,,,,,
rep6-p2-p4-11d3a-47d3a-00313-0125-18261-72471,vWA,14,15,16,17,18,22,,,,,,,,,,,82,1407,1172,330,334,7,,,,,,,,,,
