SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,CSF1PO,7,8,9,10,11,12,13,,,,,,,,,,16,189,12,224,106,2251,1780,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D10S1248,12,13,14,15,16,17,,,,,,,,,,,42,486,706,2730,227,2803,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D12S391,16,18,19,20,22,25,26,,,,,,,,,,15,14,456,1975,274,213,1895,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D13S317,5,7,8,10,11,12,,,,,,,,,,,10,36,777,186,4165,2433,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D16S539,8,9,10,11,11.3,12,12.2,13,,,,,,,,,72,2060,93,2034,4,23,8,379,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D18S51,7,10,12,13,14,15,16,17,18,25,,,,,,,12,17,137,2761,33,528,739,2539,65,11,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D19S433,12,12.2,13,14,15,16,19.2,,,,,,,,,,10,6,288,1764,108,1330,8,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D1S1656,10,13,14,15,15.3,16.3,17.3,20.3,,,,,,,,,16,157,3076,310,9,201,2948,5,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D21S11,26,28,29,30,31,31.2,32.2,33,38.2,,,,,,,,24,61,697,132,2335,131,1554,17,13,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D22S1045,10,11,12,13,14,15,18,,,,,,,,,,178,1984,2039,11,27,674,188,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D2S1338,10,11,16,18,19,20,21,23,23.2,24,25,,,,,,14,17,12,243,2869,18,206,28,11,195,2226,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D2S441,9,10,11,12,14,15,,,,,,,,,,,110,1739,2119,14,12,333,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D3S1358,14,15,,,,,,,,,,,,,,,383,5416,,,,,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D5S818,6,10,11,12,13,,,,,,,,,,,,16,152,2998,451,2043,,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D7S820,7,8,9,10,11,13,,,,,,,,,,,37,961,107,3095,2708,20,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,D8S1179,7,11,12,13,14,15,,,,,,,,,,,12,39,86,647,340,6967,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,FGA,13,17.2,18,19,21,22,25,25.3,27,28,,,,,,,22,5,109,1629,122,1625,89,33,27,447,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,SE33,11.2,12,13.2,15,16,17,17.2,18,18.2,20,20.2,21.2,24.2,26,27.2,35.2,3,52,4,26,357,310,18,3104,79,21,215,2980,19,74,19,10
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,TH01,5,8,8.3,9,9.3,12,13.3,,,,,,,,,,6,36,58,1880,1257,5,7,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,TPOX,7,8,10,11,16,,,,,,,,,,,,98,2867,9,193,4,,,,,,,,,,,
rep5-p2-p3-30d3a-35d2a-00625-025-14556-98921,vWA,14,15,17,18,,,,,,,,,,,,,125,2102,332,1710,,,,,,,,,,,,
